Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q9ZC68	P01732
Yersinia pestis	Q9ZC68	P28290
Yersinia pestis	Q9ZC68	O60318
Yersinia pestis	Q9ZC68	P19532
Yersinia pestis	Q9ZC68	Q96A84
Yersinia pestis	Q9ZC68	Q9NP66
Yersinia pestis	Q9ZC68	Q9H2K8
Yersinia pestis	Q9ZC68	Q05682
Yersinia pestis	Q9ZC68	P25025
Yersinia pestis	Q9ZC68	P31629
Yersinia pestis	Q9ZC68	P13796
Yersinia pestis	Q9ZC68	Q4G0J3
Yersinia pestis	Q9ZC68	Q3MIN7
Yersinia pestis	Q9ZC68	Q14686
Yersinia pestis	Q9ZC68	P02452
Yersinia pestis	Q9ZC68	P45880
Yersinia pestis	Q9ZC68	O75197
Yersinia pestis	Q9ZC68	P18583
Yersinia pestis	Q9ZC68	O00233
Yersinia pestis	Q9ZC68	Q9Y5P3
Yersinia pestis	Q9ZC68	P04233
Yersinia pestis	Q9ZC68	Q8N2S1
Yersinia pestis	Q9ZC68	Q14571
Yersinia pestis	Q9ZC68	Q6ZUT9
Yersinia pestis	Q9ZC68	Q6NZ36
Yersinia pestis	Q9ZC68	O75643
Yersinia pestis	Q9ZC63	P67870
Yersinia pestis	Q9ZC63	P23528
Yersinia pestis	Q9ZC63	P01871
Yersinia pestis	Q9ZC63	O95236
Yersinia pestis	Q9ZC63	Q13838
Yersinia pestis	Q9ZC63	P31629
Yersinia pestis	Q9ZC63	P16455
Yersinia pestis	Q9ZC63	Q16769
Yersinia pestis	Q9ZC63	Q7Z3U7
Yersinia pestis	Q9ZC63	P84243
Yersinia pestis	Q9ZC63	P50416
Yersinia pestis	Q9ZC63	D0PNI1
Yersinia pestis	Q9ZC63	P04233
Yersinia pestis	Q9ZC63	A4D1N4
Yersinia pestis	Q9ZC63	Q9NP66
Yersinia pestis	Q9ZC63	P41279
Yersinia pestis	Q9ZC63	Q9NYI0
Yersinia pestis	Q9ZC63	P30480
Yersinia pestis	Q9ZC63	Q9NNW5
Yersinia pestis	Q9ZC63	P19338
Yersinia pestis	Q9ZC61	Q8N196
Yersinia pestis	Q9ZC61	Q9UL46
Yersinia pestis	Q9ZC61	Q2TAL8
Yersinia pestis	Q9ZC61	Q93063
Yersinia pestis	Q9ZC61	P01877
Yersinia pestis	Q9ZC61	O75197
Yersinia pestis	Q9ZC61	P07237
Yersinia pestis	Q9ZC61	Q96A84
Yersinia pestis	Q9ZC61	P01848
Yersinia pestis	Q9ZC61	Q9UGI8
Yersinia pestis	Q9ZC54	P23528
Yersinia pestis	Q9ZC54	P19338
Yersinia pestis	Q9ZC54	P46379
Yersinia pestis	Q9ZC54	Q8N2S1
Yersinia pestis	Q9ZC54	P32455
Yersinia pestis	Q9ZC54	P20073
Yersinia pestis	Q9ZC54	Q9UGI8
Yersinia pestis	Q9ZC54	P33121
Yersinia pestis	Q9ZC54	Q92851
Yersinia pestis	Q9ZC54	O14901
Yersinia pestis	Q9ZC51	Q9BSJ8
Yersinia pestis	Q9ZC51	P01871
Yersinia pestis	Q9ZC51	Q9NUG4
Yersinia pestis	Q9ZC51	P19338
Yersinia pestis	Q9ZC51	Q16769
Yersinia pestis	Q9ZC51	Q9UGI8
Yersinia pestis	Q9ZC51	Q8NDI1
Yersinia pestis	Q9ZC51	P26010
Yersinia pestis	Q9ZC51	Q02297
Yersinia pestis	Q9ZC51	Q8N2S1
Yersinia pestis	Q9ZC50	O15143
Yersinia pestis	Q9ZC50	Q08117
Yersinia pestis	Q9ZC50	Q8WXI9
Yersinia pestis	Q9ZC50	P78364
Yersinia pestis	Q9ZC50	A4D0U5
Yersinia pestis	Q9ZC50	Q6ZWJ1
Yersinia pestis	Q9ZC50	Q02297
Yersinia pestis	Q9ZC50	P32455
Yersinia pestis	Q9ZC50	Q14686
Yersinia pestis	Q9ZC50	Q2TAL8
Yersinia pestis	Q9ZC50	Q9NP66
Yersinia pestis	Q9ZC50	P33121
Yersinia pestis	Q9ZC50	Q8N196
Yersinia pestis	Q9ZC50	Q05084
Yersinia pestis	Q9ZC50	P42166
Yersinia pestis	Q9ZC50	Q05682
Yersinia pestis	Q9ZC50	P31629
Yersinia pestis	Q9ZC50	P01857
Yersinia pestis	Q9ZC50	P84243
Yersinia pestis	Q9ZC50	Q9H2K8
Yersinia pestis	Q9ZC50	Q14192
Yersinia pestis	Q9ZC50	Q4G0J3
Yersinia pestis	Q9ZC50	P10826
Yersinia pestis	Q9ZC50	Q6PKC3
Yersinia pestis	Q9ZC50	Q92888
Yersinia pestis	Q9ZC50	Q8N2S1
Yersinia pestis	Q9ZC50	P01871
Yersinia pestis	Q9ZC50	P45880
Yersinia pestis	Q9ZC50	Q9ULF5
Yersinia pestis	Q9ZC50	Q9NYI0
Yersinia pestis	Q9ZC29	P16455
Yersinia pestis	Q9ZC29	O95236
Yersinia pestis	Q9ZC29	P30480
Yersinia pestis	Q9ZC29	Q9NX63
Yersinia pestis	Q9ZC29	P21731
Yersinia pestis	Q9ZC29	P01857
Yersinia pestis	Q9ZC29	P13639
Yersinia pestis	Q9ZC29	P07237
Yersinia pestis	Q9ZC29	Q92888
Yersinia pestis	Q9ZC29	Q16769
Yersinia pestis	Q9Z3B4	Q9NUG4
Yersinia pestis	Q9Z3B4	Q14686
Yersinia pestis	Q9Z3B4	P61604
Yersinia pestis	Q9Z3B4	P46531
Yersinia pestis	Q9Z3B4	P21731
Yersinia pestis	Q9Z3B4	Q01081
Yersinia pestis	Q9Z3B4	Q9NY15
Yersinia pestis	Q9Z3B4	P18031
Yersinia pestis	Q9Z3B4	Q9BSJ8
Yersinia pestis	Q9Z3B4	P01848
Yersinia pestis	Q9Z3B4	Q9UBK9
Yersinia pestis	Q9Z3B4	P46379
Yersinia pestis	Q9Z3B4	Q9NNW5
Yersinia pestis	Q9Z3B4	P01857
Yersinia pestis	Q9Z3B4	P20073
Yersinia pestis	Q9Z3B4	Q9NP66
Yersinia pestis	Q9Z3B4	P45880
Yersinia pestis	Q9Z3B4	Q4LDE5
Yersinia pestis	Q9Z3B4	Q96A84
Yersinia pestis	Q9Z3B4	A8K3M3
Yersinia pestis	Q9Z381	P48995
Yersinia pestis	Q9Z381	Q14568
Yersinia pestis	Q9Z381	Q86UW6
Yersinia pestis	Q9Z381	P61604
Yersinia pestis	Q9Z381	Q14692
Yersinia pestis	Q9Z381	Q9Y4R7
Yersinia pestis	Q9Z381	O00299
Yersinia pestis	Q9Z381	O75298
Yersinia pestis	Q9Z381	Q9UQ35
Yersinia pestis	Q9Z381	Q96PV6
Yersinia pestis	Q9Z381	P05155
Yersinia pestis	Q9Z381	P01732
Yersinia pestis	Q9Z381	Q99459
Yersinia pestis	Q9Z381	P53804
Yersinia pestis	Q9Z381	Q8IYH5
Yersinia pestis	Q9Z381	P09326
Yersinia pestis	Q9Z381	Q9H4A3
Yersinia pestis	Q9Z381	Q8NDC0
Yersinia pestis	Q9Z381	Q9H2K8
Yersinia pestis	Q9Z381	P19532
Yersinia pestis	Q9Z375	O14901
Yersinia pestis	Q9Z375	P04275
Yersinia pestis	Q9Z375	O75197
Yersinia pestis	Q9Z375	Q9H078
Yersinia pestis	Q9Z375	Q9H4A3
Yersinia pestis	Q9Z375	P50416
Yersinia pestis	Q9Z375	Q9NUG4
Yersinia pestis	Q9Z375	Q14192
Yersinia pestis	Q9Z375	Q7Z3K3
Yersinia pestis	Q9Z375	P30480
Yersinia pestis	Q9Z375	Q01459
Yersinia pestis	Q9Z375	Q05682
Yersinia pestis	Q9Z375	Q08117
Yersinia pestis	Q9Z375	Q02297
Yersinia pestis	Q9Z375	O94842
Yersinia pestis	Q9Z375	O95236
Yersinia pestis	Q9Z375	P19838
Yersinia pestis	Q9Z375	O60318
Yersinia pestis	Q9Z375	P42166
Yersinia pestis	Q9Z375	Q9UGI8
Yersinia pestis	Q9Z375	P01857
Yersinia pestis	Q9Z375	P01877
Yersinia pestis	Q9Z375	Q9NX63
Yersinia pestis	Q9Z375	P49585
Yersinia pestis	Q9Z375	Q9BSJ8
Yersinia pestis	Q9Z375	P55287
Yersinia pestis	Q9Z375	Q8N2S1
Yersinia pestis	Q9Z375	P46379
Yersinia pestis	Q9Z375	P11474
Yersinia pestis	Q9Z375	Q9ULF5
Yersinia pestis	Q9Z373	Q9UHB9
Yersinia pestis	Q9Z373	Q9NX63
Yersinia pestis	Q9Z373	Q9NXT0
Yersinia pestis	Q9Z373	Q9NP73
Yersinia pestis	Q9Z373	Q9UHY1
Yersinia pestis	Q9Z373	Q13671
Yersinia pestis	Q9Z373	P19961
Yersinia pestis	Q9Z373	O43847
Yersinia pestis	Q9Z373	P50995
Yersinia pestis	Q9Z373	Q9UNH6
Yersinia pestis	Q9Z373	O60244
Yersinia pestis	Q9Z373	P16144
Yersinia pestis	Q9Z373	P40617
Yersinia pestis	Q9Z373	Q9Y484
Yersinia pestis	Q9Z373	Q9H3G5
Yersinia pestis	Q9Z373	O75346
Yersinia pestis	Q9Z373	Q15080
Yersinia pestis	Q9Z373	Q14746
Yersinia pestis	Q9Z373	Q96I30
Yersinia pestis	Q9Z373	Q9NX09
Yersinia pestis	Q9Z373	Q86VI1
Yersinia pestis	Q9Z373	Q8NHP6
Yersinia pestis	Q9Z373	O14672
Yersinia pestis	Q9Z373	P43490
Yersinia pestis	Q9Z373	Q5VT14
Yersinia pestis	Q9Z373	Q8WV44
Yersinia pestis	Q9Z373	P49458
Yersinia pestis	Q9Z373	Q6ZRS2
Yersinia pestis	Q9Z373	O15127
Yersinia pestis	Q9Z373	A3QNQ0
Yersinia pestis	Q9Z373	O94864
Yersinia pestis	Q9Z373	O15085
Yersinia pestis	Q9Z373	Q7L2H7
Yersinia pestis	Q9Z373	Q9P2Q2
Yersinia pestis	Q9Z373	Q5VZL5
Yersinia pestis	Q9Z373	Q9HD26
Yersinia pestis	Q9Z373	Q9BVC6
Yersinia pestis	Q9Z373	O95707
Yersinia pestis	Q9Z373	Q9HAU5
Yersinia pestis	Q9Z373	Q96BD5
Yersinia pestis	Q9Z373	Q3KP31
Yersinia pestis	Q9Z373	Q9NPQ8
Yersinia pestis	Q9Z373	Q9UK59
Yersinia pestis	Q9Z373	Q96RT1
Yersinia pestis	Q9Z373	Q9Y6R7
Yersinia pestis	Q9Z373	Q92827
Yersinia pestis	Q9Z373	Q96JQ0
Yersinia pestis	Q9Z373	Q9Y4R7
Yersinia pestis	Q9Z373	Q53TK7
Yersinia pestis	Q9Z373	Q9UJV3
Yersinia pestis	Q9X6B7	Q01459
Yersinia pestis	Q9X6B7	O95236
Yersinia pestis	Q9X6B7	Q7Z2F6
Yersinia pestis	Q9X6B7	O75197
Yersinia pestis	Q9X6B7	P01848
Yersinia pestis	Q9X6B7	Q9NYI0
Yersinia pestis	Q9X6B7	P28290
Yersinia pestis	Q9X6B7	Q02297
Yersinia pestis	Q9X6B7	Q9Y4R7
Yersinia pestis	Q9X6B7	Q9NP66
Yersinia pestis	Q9X6B0	Q02297
Yersinia pestis	Q9X6B0	P17931
Yersinia pestis	Q9X6B0	P04233
Yersinia pestis	Q9X6B0	Q9BSJ8
Yersinia pestis	Q9X6B0	Q9NUG4
Yersinia pestis	Q9X6B0	Q5RIA9
Yersinia pestis	Q9X6B0	A4D0U5
Yersinia pestis	Q9X6B0	P01857
Yersinia pestis	Q9X6B0	Q9H2K8
Yersinia pestis	Q9X6B0	Q08117
Yersinia pestis	Q9X6B0	Q9UGI8
Yersinia pestis	Q9X6B0	Q01459
Yersinia pestis	Q9X6B0	Q4LDE5
Yersinia pestis	Q9X6B0	P02452
Yersinia pestis	Q9X6B0	P61604
Yersinia pestis	Q9X5X6	Q9UBK9
Yersinia pestis	Q9X5X6	P31629
Yersinia pestis	Q9X5X6	P60842
Yersinia pestis	Q9X5X6	Q12882
Yersinia pestis	Q9X5X6	Q9NUG4
Yersinia pestis	Q9X5X6	Q6PKC3
Yersinia pestis	Q9X5X6	P17931
Yersinia pestis	Q9X5X6	Q14192
Yersinia pestis	Q9X5X6	Q02297
Yersinia pestis	Q9X5X6	P29350
Yersinia pestis	Q9X5X6	P30480
Yersinia pestis	Q9X5X6	P19532
Yersinia pestis	Q9X5X6	P04275
Yersinia pestis	Q9X5X6	P01848
Yersinia pestis	Q9X5X6	P19338
Yersinia pestis	Q9X5X6	Q9NY15
Yersinia pestis	Q9X5X6	D0PNI1
Yersinia pestis	Q9X5X6	P13796
Yersinia pestis	Q9X5X6	P63104
Yersinia pestis	Q9X5X6	Q01629
Bacillus anthracis	Q9X367	P04275
Bacillus anthracis	Q9X367	P13639
Bacillus anthracis	Q9X367	Q3MIN7
Bacillus anthracis	Q9X367	O14901
Bacillus anthracis	Q9X367	O60318
Bacillus anthracis	Q9X367	Q9Y3X0
Bacillus anthracis	Q9X367	Q9UBK9
Bacillus anthracis	Q9X367	P26641
Bacillus anthracis	Q9X367	Q9NUG4
Bacillus anthracis	Q9X367	P23528
Bacillus anthracis	Q9X365	Q15751
Bacillus anthracis	Q9X365	A4D0U5
Bacillus anthracis	Q9X365	P46531
Bacillus anthracis	Q9X365	P84243
Bacillus anthracis	Q9X365	P01732
Bacillus anthracis	Q9X365	Q8NDI1
Bacillus anthracis	Q9X365	O60318
Bacillus anthracis	Q9X365	Q4LDE5
Bacillus anthracis	Q9X365	P23528
Bacillus anthracis	Q9X365	Q92541
Bacillus anthracis	Q9X365	Q9ULF5
Bacillus anthracis	Q9X365	P61604
Bacillus anthracis	Q9X365	Q14686
Bacillus anthracis	Q9X365	P25025
Bacillus anthracis	Q9X365	P16455
Bacillus anthracis	Q9X365	P19838
Bacillus anthracis	Q9X365	Q9NNW5
Bacillus anthracis	Q9X365	P26641
Bacillus anthracis	Q9X365	Q8WXI9
Bacillus anthracis	Q9X365	Q14568
Bacillus anthracis	Q9X365	P42166
Bacillus anthracis	Q9X365	Q9NY15
Bacillus anthracis	Q9X365	Q6ZUT9
Bacillus anthracis	Q9X365	Q9BSJ8
Bacillus anthracis	Q9X365	Q9UGI8
Bacillus anthracis	Q9X365	P46063
Bacillus anthracis	Q9X365	Q08117
Bacillus anthracis	Q9X365	Q9H2K8
Bacillus anthracis	Q9X365	Q2TAL8
Bacillus anthracis	Q9X365	O00233
Bacillus anthracis	Q9X365	Q6PKC3
Bacillus anthracis	Q9X365	Q8N2S1
Bacillus anthracis	Q9X365	Q8N196
Bacillus anthracis	Q9X365	P50416
Bacillus anthracis	Q9X365	Q8NAV2
Bacillus anthracis	Q9X365	Q8N131
Bacillus anthracis	Q9X365	P41279
Bacillus anthracis	Q9X365	Q3MIN7
Bacillus anthracis	Q9X365	O75197
Bacillus anthracis	Q9X365	P60842
Bacillus anthracis	Q9X365	P30480
Bacillus anthracis	Q9X365	P32455
Bacillus anthracis	Q9X365	Q6IQ19
Bacillus anthracis	Q9X365	P04233
Bacillus anthracis	Q9X365	Q9NQB0
Bacillus anthracis	Q9X365	A4D1N4
Bacillus anthracis	Q9X365	O14901
Bacillus anthracis	Q9X365	P17931
Bacillus anthracis	Q9X365	P20073
Bacillus anthracis	Q9X365	P29350
Bacillus anthracis	Q9RN24	Q9Y6X8
Bacillus anthracis	Q9RN24	Q9H4A3
Bacillus anthracis	Q9RN24	P61604
Bacillus anthracis	Q9RN24	Q9Y3X0
Bacillus anthracis	Q9RN24	Q93063
Bacillus anthracis	Q9RN24	P20339
Bacillus anthracis	Q9RN24	P04233
Bacillus anthracis	Q9RN24	Q14192
Bacillus anthracis	Q9RN24	Q92888
Bacillus anthracis	Q9RN24	P26641
Bacillus anthracis	Q9RN24	P01732
Bacillus anthracis	Q9RN24	P19338
Bacillus anthracis	Q9RN24	Q3MIN7
Bacillus anthracis	Q9RN24	P01877
Bacillus anthracis	Q9RN24	P13796
Bacillus anthracis	Q9RN24	Q02297
Bacillus anthracis	Q9RN24	O95236
Bacillus anthracis	Q9RN24	Q9UBK9
Bacillus anthracis	Q9RN24	Q05084
Bacillus anthracis	Q9RN24	P01857
Bacillus anthracis	Q9RN24	O75643
Bacillus anthracis	Q9RN24	O94842
Bacillus anthracis	Q9RN24	P16455
Bacillus anthracis	Q9RN24	Q8NAV2
Bacillus anthracis	Q9RN24	Q9UGI8
Bacillus anthracis	Q9RN24	Q6IQ19
Bacillus anthracis	Q9RN24	P41279
Bacillus anthracis	Q9RN24	P19838
Bacillus anthracis	Q9RN24	P10826
Bacillus anthracis	Q9RN24	Q08117
Bacillus anthracis	Q9RMZ4	Q9H4A3
Bacillus anthracis	Q9RMZ4	Q08117
Bacillus anthracis	Q9RMZ4	Q15751
Bacillus anthracis	Q9RMZ4	P45880
Bacillus anthracis	Q9RMZ4	Q9H078
Bacillus anthracis	Q9RMZ4	P33121
Bacillus anthracis	Q9RMZ4	P30480
Bacillus anthracis	Q9RMZ4	Q8WXI9
Bacillus anthracis	Q9RMZ4	P60842
Bacillus anthracis	Q9RMZ4	Q96T58
Bacillus anthracis	Q9RMZ3	Q16769
Bacillus anthracis	Q9RMZ3	Q9NY15
Bacillus anthracis	Q9RMZ3	Q7Z4H7
Bacillus anthracis	Q9RMZ3	Q6ZUT9
Bacillus anthracis	Q9RMZ3	Q14192
Bacillus anthracis	Q9RMZ3	Q14686
Bacillus anthracis	Q9RMZ3	Q2TAL8
Bacillus anthracis	Q9RMZ3	P32246
Bacillus anthracis	Q9RMZ3	Q15751
Bacillus anthracis	Q9RMZ3	Q9ULF5
Bacillus anthracis	Q9RMZ3	Q9Y3X0
Bacillus anthracis	Q9RMZ3	Q9Y6X8
Bacillus anthracis	Q9RMZ3	P45880
Bacillus anthracis	Q9RMZ3	O60318
Bacillus anthracis	Q9RMZ3	P30480
Bacillus anthracis	Q9RMZ3	P32455
Bacillus anthracis	Q9RMZ3	Q9NNW5
Bacillus anthracis	Q9RMZ3	O14901
Bacillus anthracis	Q9RMZ3	P18031
Bacillus anthracis	Q9RMZ3	Q8NDI1
Bacillus anthracis	Q9RMZ3	A4D1N4
Bacillus anthracis	Q9RMZ3	O00299
Bacillus anthracis	Q9RMZ3	Q08117
Bacillus anthracis	Q9RMZ3	P53365
Bacillus anthracis	Q9RMZ3	P42166
Bacillus anthracis	Q9RMZ3	Q8IYM9
Bacillus anthracis	Q9RMZ3	Q14568
Bacillus anthracis	Q9RMZ3	Q14571
Bacillus anthracis	Q9RMZ3	Q8WXI9
Bacillus anthracis	Q9RMZ3	Q92574
Bacillus anthracis	Q9RMZ3	Q13838
Bacillus anthracis	Q9RMZ3	P20073
Bacillus anthracis	Q9RMZ3	P17028
Bacillus anthracis	Q9RMZ3	Q9NUG4
Bacillus anthracis	Q9RMZ3	P02452
Bacillus anthracis	Q9RMZ3	Q9NX63
Bacillus anthracis	Q9RMZ3	Q86UW6
Bacillus anthracis	Q9RMZ3	Q9H6E5
Bacillus anthracis	Q9RMZ3	Q96A84
Bacillus anthracis	Q9RMZ3	P55287
Bacillus anthracis	Q9RMZ3	P62258
Bacillus anthracis	Q9RMZ3	Q9Y5P3
Bacillus anthracis	Q9RMZ3	Q8N2S1
Bacillus anthracis	Q9RMZ3	P21731
Bacillus anthracis	Q9RMZ3	Q5RIA9
Bacillus anthracis	Q9RMZ3	Q9UEE5
Bacillus anthracis	Q9RMZ3	D0PNI1
Bacillus anthracis	Q9RMZ3	O75376
Bacillus anthracis	Q9RMZ3	Q9UKY1
Bacillus anthracis	Q9RMZ3	P50416
Bacillus anthracis	Q9RMW6	P46531
Bacillus anthracis	Q9RMW6	Q07157
Bacillus anthracis	Q9RMW6	P15311
Bacillus anthracis	Q9RMW6	P31629
Bacillus anthracis	Q9RMW6	P49585
Bacillus anthracis	Q9RMW6	P12544
Bacillus anthracis	Q9RMW6	P07237
Bacillus anthracis	Q9RMW6	Q99814
Bacillus anthracis	Q9RMW6	P16455
Bacillus anthracis	Q9RMW6	P59901
Yersinia pestis	Q9RID8	Q12882
Yersinia pestis	Q9RID8	O60318
Yersinia pestis	Q9RID8	O94842
Yersinia pestis	Q9RID8	Q66PJ3
Yersinia pestis	Q9RID8	P45880
Yersinia pestis	Q9RID8	Q05084
Yersinia pestis	Q9RID8	Q13042
Yersinia pestis	Q9RID8	P05155
Yersinia pestis	Q9RID8	Q9HBG7
Yersinia pestis	Q9RID8	Q14192
Yersinia pestis	Q9RID8	Q8WXI9
Yersinia pestis	Q9RID8	P10826
Yersinia pestis	Q9RID8	Q9H305
Yersinia pestis	Q9RID8	Q92888
Yersinia pestis	Q9RID8	Q9H2K8
Yersinia pestis	Q9RID8	O00299
Yersinia pestis	Q9RID8	Q9BVC6
Yersinia pestis	Q9RID8	P17927
Yersinia pestis	Q9RID8	Q9NUG4
Yersinia pestis	Q9RID8	Q96A84
