Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q9ZC61	O15031
Yersinia pestis	Q9ZC61	P07333
Yersinia pestis	Q9ZC61	Q9P253
Yersinia pestis	Q9ZC54	P31629
Yersinia pestis	Q9ZC54	Q92888
Yersinia pestis	Q9ZC54	Q8N2S1
Yersinia pestis	Q9ZC54	P84243
Yersinia pestis	Q9ZC54	P18583
Yersinia pestis	Q9ZC50	P30480
Yersinia pestis	Q9ZC50	Q9NX63
Yersinia pestis	Q9ZC50	Q9NP66
Yersinia pestis	Q9ZC50	Q9H078
Yersinia pestis	Q9ZC50	P16455
Yersinia pestis	Q9ZC50	Q8N196
Yersinia pestis	Q9ZC50	P25025
Yersinia pestis	Q9ZC50	P13639
Yersinia pestis	Q9ZC50	Q8N2S1
Yersinia pestis	Q9ZC50	Q9ULF5
Yersinia pestis	Q9ZC50	Q92888
Yersinia pestis	Q9ZC50	Q9Y6X8
Yersinia pestis	Q9ZC50	P53804
Yersinia pestis	Q9ZC50	O94842
Yersinia pestis	Q9ZC50	Q7Z3K3
Yersinia pestis	Q9ZC29	Q96A84
Yersinia pestis	Q9ZC29	P01848
Yersinia pestis	Q9ZC29	Q3MIN7
Yersinia pestis	Q9ZC29	P20073
Yersinia pestis	Q9ZC29	P26641
Yersinia pestis	Q9Z3B4	P23528
Yersinia pestis	Q9Z3B4	P17931
Yersinia pestis	Q9Z3B4	P33121
Yersinia pestis	Q9Z3B4	P16455
Yersinia pestis	Q9Z3B4	Q9Y6X8
Yersinia pestis	Q9Z3B4	P60842
Yersinia pestis	Q9Z3B4	P18583
Yersinia pestis	Q9Z3B4	Q8N2S1
Yersinia pestis	Q9Z3B4	O75197
Yersinia pestis	Q9Z3B4	Q7Z4H7
Yersinia pestis	Q9Z381	O75157
Yersinia pestis	Q9Z381	O15294
Yersinia pestis	Q9Z381	O94913
Yersinia pestis	Q9Z381	Q6AI39
Yersinia pestis	Q9Z381	Q86UW6
Yersinia pestis	Q9Z381	Q99598
Yersinia pestis	Q9Z381	P18031
Yersinia pestis	Q9Z381	O95236
Yersinia pestis	Q9Z381	P18583
Yersinia pestis	Q9Z381	P62258
Yersinia pestis	Q9Z375	O94842
Yersinia pestis	Q9Z375	Q9UKY1
Yersinia pestis	Q9Z375	O95236
Yersinia pestis	Q9Z375	P42166
Yersinia pestis	Q9Z375	B2R4P9
Yersinia pestis	Q9Z375	Q14192
Yersinia pestis	Q9Z375	P01857
Yersinia pestis	Q9Z375	P11474
Yersinia pestis	Q9Z375	O14901
Yersinia pestis	Q9Z375	A4D1N4
Yersinia pestis	Q9Z375	P07237
Yersinia pestis	Q9Z375	O60318
Yersinia pestis	Q9Z375	O75197
Yersinia pestis	Q9Z375	P25025
Yersinia pestis	Q9Z375	P18031
Yersinia pestis	Q9Z373	Q53GL7
Yersinia pestis	Q9Z373	B2R4C5
Yersinia pestis	Q9Z373	Q99873
Yersinia pestis	Q9Z373	Q9NUM3
Yersinia pestis	Q9Z373	P07954
Yersinia pestis	Q9Z373	Q2V8N0
Yersinia pestis	Q9Z373	Q9UJX2
Yersinia pestis	Q9Z373	P59901
Yersinia pestis	Q9Z373	Q06323
Yersinia pestis	Q9Z373	P29122
Yersinia pestis	Q9Z373	O60303
Yersinia pestis	Q9Z373	P24863
Yersinia pestis	Q9Z373	Q96RK0
Yersinia pestis	Q9Z373	P25786
Yersinia pestis	Q9Z373	Q8TDU6
Yersinia pestis	Q9Z373	Q02535
Yersinia pestis	Q9Z373	Q5FWG5
Yersinia pestis	Q9Z373	Q99598
Yersinia pestis	Q9Z373	Q86UY0
Yersinia pestis	Q9Z373	O15357
Yersinia pestis	Q9Z373	O60678
Yersinia pestis	Q9Z373	Q07092
Yersinia pestis	Q9Z373	Q9NY15
Yersinia pestis	Q9Z373	O00463
Yersinia pestis	Q9Z373	P30041
Yersinia pestis	Q9X6B7	Q9Y5P3
Yersinia pestis	Q9X6B7	O75643
Yersinia pestis	Q9X6B7	Q4G0J3
Yersinia pestis	Q9X6B7	P31943
Yersinia pestis	Q9X6B7	P30740
Yersinia pestis	Q9X5X6	P62258
Yersinia pestis	Q9X5X6	Q8N196
Yersinia pestis	Q9X5X6	Q8N2S1
Yersinia pestis	Q9X5X6	P19532
Yersinia pestis	Q9X5X6	Q92541
Yersinia pestis	Q9X5X6	Q9NQB0
Yersinia pestis	Q9X5X6	P23528
Yersinia pestis	Q9X5X6	Q9H078
Yersinia pestis	Q9X5X6	P04049
Yersinia pestis	Q9X5X6	P11474
Bacillus anthracis	Q9X367	Q92851
Bacillus anthracis	Q9X367	Q9Y5P3
Bacillus anthracis	Q9X367	P29350
Bacillus anthracis	Q9X367	P13796
Bacillus anthracis	Q9X367	Q7Z3U7
Bacillus anthracis	Q9X365	O14901
Bacillus anthracis	Q9X365	O75643
Bacillus anthracis	Q9X365	Q92574
Bacillus anthracis	Q9X365	Q05682
Bacillus anthracis	Q9X365	P16455
Bacillus anthracis	Q9X365	P18583
Bacillus anthracis	Q9X365	Q01081
Bacillus anthracis	Q9X365	P10826
Bacillus anthracis	Q9X365	P18031
Bacillus anthracis	Q9X365	P41279
Bacillus anthracis	Q9X365	Q3MIN7
Bacillus anthracis	Q9X365	P46379
Bacillus anthracis	Q9X365	Q8N2S1
Bacillus anthracis	Q9X365	Q8WXI9
Bacillus anthracis	Q9X365	Q9NY15
Bacillus anthracis	Q9X365	P84243
Bacillus anthracis	Q9X365	Q14192
Bacillus anthracis	Q9X365	Q14571
Bacillus anthracis	Q9X365	Q6PKC3
Bacillus anthracis	Q9X365	P01871
Bacillus anthracis	Q9X365	P55287
Bacillus anthracis	Q9X365	P50416
Bacillus anthracis	Q9X365	P07237
Bacillus anthracis	Q9X365	Q9UKY1
Bacillus anthracis	Q9X365	Q8N131
Bacillus anthracis	Q9RN24	Q9NQB0
Bacillus anthracis	Q9RN24	P07237
Bacillus anthracis	Q9RN24	P01848
Bacillus anthracis	Q9RN24	O14901
Bacillus anthracis	Q9RN24	Q6ZUT9
Bacillus anthracis	Q9RN24	O60711
Bacillus anthracis	Q9RN24	A4D1N4
Bacillus anthracis	Q9RN24	P16455
Bacillus anthracis	Q9RN24	Q9H4A3
Bacillus anthracis	Q9RN24	Q01081
Bacillus anthracis	Q9RN24	P01857
Bacillus anthracis	Q9RN24	Q12882
Bacillus anthracis	Q9RN24	O00233
Bacillus anthracis	Q9RN24	P04275
Bacillus anthracis	Q9RN24	O60318
Bacillus anthracis	Q9RMZ4	Q9NX63
Bacillus anthracis	Q9RMZ4	Q6IQ19
Bacillus anthracis	Q9RMZ4	Q7Z4H7
Bacillus anthracis	Q9RMZ4	Q9NP66
Bacillus anthracis	Q9RMZ4	Q14571
Bacillus anthracis	Q9RMZ3	P05412
Bacillus anthracis	Q9RMZ3	Q9UBB9
Bacillus anthracis	Q9RMZ3	Q5RI15
Bacillus anthracis	Q9RMZ3	P17612
Bacillus anthracis	Q9RMZ3	P49407
Bacillus anthracis	Q9RMZ3	Q9UKK3
Bacillus anthracis	Q9RMZ3	Q8NFM4
Bacillus anthracis	Q9RMZ3	Q96RL6
Bacillus anthracis	Q9RMZ3	P16671
Bacillus anthracis	Q9RMZ3	Q99598
Bacillus anthracis	Q9RMZ3	P17931
Bacillus anthracis	Q9RMZ3	O14901
Bacillus anthracis	Q9RMZ3	P01857
Bacillus anthracis	Q9RMZ3	P01266
Bacillus anthracis	Q9RMZ3	Q05682
Bacillus anthracis	Q9RMZ3	P31629
Bacillus anthracis	Q9RMZ3	Q93008
Bacillus anthracis	Q9RMZ3	Q8NA92
Bacillus anthracis	Q9RMZ3	O60941
Bacillus anthracis	Q9RMZ3	Q9ULJ6
Bacillus anthracis	Q9RMZ3	P13693
Bacillus anthracis	Q9RMZ3	Q15388
Bacillus anthracis	Q9RMZ3	Q9Y3S1
Bacillus anthracis	Q9RMZ3	P84243
Bacillus anthracis	Q9RMZ3	Q13315
Bacillus anthracis	Q9RMW6	Q14494
Bacillus anthracis	Q9RMW6	P42356
Bacillus anthracis	Q9RMW6	Q96T58
Bacillus anthracis	Q9RMW6	Q92617
Bacillus anthracis	Q9RMW6	Q8NC60
Yersinia pestis	Q9RID8	Q8WXI9
Yersinia pestis	Q9RID8	Q16875
Yersinia pestis	Q9RID8	P15260
Yersinia pestis	Q9RID8	Q8IZP1
Yersinia pestis	Q9RID8	P07225
Yersinia pestis	Q9RID8	Q14318
Yersinia pestis	Q9RID8	P05165
Yersinia pestis	Q9RID8	P62736
Yersinia pestis	Q9RID8	P55201
Yersinia pestis	Q9RID8	Q14192
Yersinia pestis	Q9RID8	O60512
Yersinia pestis	Q9RID8	Q6ZWJ1
Yersinia pestis	Q9RID8	Q8NDD1
Yersinia pestis	Q9RID8	O75367
Yersinia pestis	Q9RID8	Q9BRJ6
Yersinia pestis	Q9RID8	P49585
Yersinia pestis	Q9RID8	O95777
Yersinia pestis	Q9RID8	P08572
Yersinia pestis	Q9RID8	P18031
Yersinia pestis	Q9RID8	P01877
Yersinia pestis	Q9R3G9	P35813
Yersinia pestis	Q9R3G9	Q96RU2
Yersinia pestis	Q9R3G9	Q9UKY1
Yersinia pestis	Q9R3G9	E9KL26
Yersinia pestis	Q9R3G9	Q7Z2F6
Bacillus anthracis	Q9K5J7	O75376
Bacillus anthracis	Q9K5J7	Q9P0K8
Bacillus anthracis	Q9K5J7	P01871
Bacillus anthracis	Q9K5J7	Q14692
Bacillus anthracis	Q9K5J7	Q15047
Bacillus anthracis	Q9K5J5	P19338
Bacillus anthracis	Q9K5J5	O43312
Bacillus anthracis	Q9K5J5	Q9UKK3
Bacillus anthracis	Q9K5J5	P36406
Bacillus anthracis	Q9K5J5	Q8WU79
Bacillus anthracis	Q9K5J5	B2R4P9
Bacillus anthracis	Q9K5J5	Q8IYL9
Bacillus anthracis	Q9K5J5	Q14498
Bacillus anthracis	Q9K5J5	Q8WXG6
Bacillus anthracis	Q9K5J5	Q14318
Bacillus anthracis	Q9K5J5	Q8NC60
Bacillus anthracis	Q9K5J5	P02462
Bacillus anthracis	Q9K5J5	Q92664
Bacillus anthracis	Q9K5J5	P20339
Bacillus anthracis	Q9K5J5	O60315
Bacillus anthracis	Q9K5J5	P26641
Bacillus anthracis	Q9K5J5	Q6ZWJ1
Bacillus anthracis	Q9K5J5	O60512
Bacillus anthracis	Q9K5J5	Q13287
Bacillus anthracis	Q9K5J5	Q64F87
Bacillus anthracis	Q9APZ2	P46063
Bacillus anthracis	Q9APZ2	Q99814
Bacillus anthracis	Q9APZ2	Q8WXI9
Bacillus anthracis	Q9APZ2	Q9Y6X8
Bacillus anthracis	Q9APZ2	P35813
Yersinia pestis	Q93PE0	P55287
Yersinia pestis	Q93PE0	Q9UKY1
Yersinia pestis	Q93PE0	O60318
Yersinia pestis	Q93PE0	Q6ZUT9
Yersinia pestis	Q93PE0	D0PNI1
Yersinia pestis	Q8ZJP8	P27986
Yersinia pestis	Q8ZJP8	Q6ZUT9
Yersinia pestis	Q8ZJP8	Q99459
Yersinia pestis	Q8ZJP8	O75821
Yersinia pestis	Q8ZJP8	P47756
Yersinia pestis	Q8ZJP8	Q9ULJ6
Yersinia pestis	Q8ZJP8	O75064
Yersinia pestis	Q8ZJP8	Q9HBG7
Yersinia pestis	Q8ZJP8	Q8WVX3
Yersinia pestis	Q8ZJP8	Q96G28
Yersinia pestis	Q8ZJP8	B5B0C2
Yersinia pestis	Q8ZJP8	Q07157
Yersinia pestis	Q8ZJP8	P28290
Yersinia pestis	Q8ZJP8	P04275
Yersinia pestis	Q8ZJP8	Q9BRP8
Yersinia pestis	Q8ZJP8	P49795
Yersinia pestis	Q8ZJP8	Q9GZM7
Yersinia pestis	Q8ZJP8	Q9H098
Yersinia pestis	Q8ZJP8	P23769
Yersinia pestis	Q8ZJP8	Q96PV6
Yersinia pestis	Q8ZJP8	O75197
Yersinia pestis	Q8ZJP8	P55201
Yersinia pestis	Q8ZJP8	O15143
Yersinia pestis	Q8ZJP8	Q12918
Yersinia pestis	Q8ZJP8	O15031
Yersinia pestis	Q8ZJP7	Q04727
Yersinia pestis	Q8ZJP7	P14543
Yersinia pestis	Q8ZJP7	Q07075
Yersinia pestis	Q8ZJP7	Q8N196
Yersinia pestis	Q8ZJP7	P30480
Yersinia pestis	Q8ZJP7	P84103
Yersinia pestis	Q8ZJP7	P09341
Yersinia pestis	Q8ZJP7	P27986
Yersinia pestis	Q8ZJP7	Q9Y2H0
Yersinia pestis	Q8ZJP7	P07858
Yersinia pestis	Q8ZJP7	P00367
Yersinia pestis	Q8ZJP7	P45880
Yersinia pestis	Q8ZJP7	P46063
Yersinia pestis	Q8ZJP7	Q96R05
Yersinia pestis	Q8ZJP7	P04233
Yersinia pestis	Q8ZJP7	O75643
Yersinia pestis	Q8ZJP7	P08962
Yersinia pestis	Q8ZJP7	P10619
Yersinia pestis	Q8ZJP7	P04440
Yersinia pestis	Q8ZJP7	Q548T7
Yersinia pestis	Q8ZJP7	P67870
Yersinia pestis	Q8ZJP7	Q9Y3Q8
Yersinia pestis	Q8ZJP7	Q9H2G2
Yersinia pestis	Q8ZJP7	P09326
Yersinia pestis	Q8ZJP7	P19838
Yersinia pestis	Q8ZJN4	Q9UKK3
Yersinia pestis	Q8ZJN4	Q9ULF5
Yersinia pestis	Q8ZJN4	Q9BWQ6
Yersinia pestis	Q8ZJN4	Q92614
Yersinia pestis	Q8ZJN4	Q9NX63
Yersinia pestis	Q8ZJN2	Q9H2G2
Yersinia pestis	Q8ZJN2	Q86SZ7
Yersinia pestis	Q8ZJN2	Q96A84
Yersinia pestis	Q8ZJN2	Q7L7V1
Yersinia pestis	Q8ZJN2	Q8IYM9
Yersinia pestis	Q8ZJN2	P01848
Yersinia pestis	Q8ZJN2	P26641
Yersinia pestis	Q8ZJN2	P20339
Yersinia pestis	Q8ZJN2	P33121
Yersinia pestis	Q8ZJN2	P35813
Yersinia pestis	Q8ZJM6	Q9Y3X0
Yersinia pestis	Q8ZJM6	P17927
Yersinia pestis	Q8ZJM6	Q9BRJ6
Yersinia pestis	Q8ZJM6	Q9H400
Yersinia pestis	Q8ZJM6	P53804
Yersinia pestis	Q8ZJL7	P23769
Yersinia pestis	Q8ZJL7	Q93008
Yersinia pestis	Q8ZJL7	P62258
Yersinia pestis	Q8ZJL7	Q9NP66
Yersinia pestis	Q8ZJL7	O95777
Yersinia pestis	Q8ZJL7	Q9BU40
Yersinia pestis	Q8ZJL7	Q9NRM2
Yersinia pestis	Q8ZJL7	Q52LW3
Yersinia pestis	Q8ZJL7	Q14974
Yersinia pestis	Q8ZJL7	P15144
Yersinia pestis	Q8ZJL7	Q70EL1
Yersinia pestis	Q8ZJL7	O43312
Yersinia pestis	Q8ZJL7	Q9BYV9
Yersinia pestis	Q8ZJL7	Q92574
Yersinia pestis	Q8ZJL7	P15260
Yersinia pestis	Q8ZJL7	Q01085
Yersinia pestis	Q8ZJL7	Q04727
Yersinia pestis	Q8ZJL7	Q9H098
Yersinia pestis	Q8ZJL7	Q9UBW7
Yersinia pestis	Q8ZJL7	Q2TAL8
Yersinia pestis	Q8ZJL7	P31785
Yersinia pestis	Q8ZJL7	P26374
Yersinia pestis	Q8ZJL7	Q8TE29
Yersinia pestis	Q8ZJL7	B2R6F3
Yersinia pestis	Q8ZJL7	Q92956
Yersinia pestis	Q8ZJJ7	O43399
Yersinia pestis	Q8ZJJ7	P01591
Yersinia pestis	Q8ZJJ7	A8YXX4
Yersinia pestis	Q8ZJJ7	P42356
Yersinia pestis	Q8ZJJ7	P14618
Yersinia pestis	Q8ZJJ7	P17028
Yersinia pestis	Q8ZJJ7	Q10587
Yersinia pestis	Q8ZJJ7	Q9BU40
Yersinia pestis	Q8ZJJ7	P01732
Yersinia pestis	Q8ZJJ7	O00233
Yersinia pestis	Q8ZJJ7	Q04727
Yersinia pestis	Q8ZJJ7	P31153
Yersinia pestis	Q8ZJJ7	P51572
Yersinia pestis	Q8ZJJ7	P08133
Yersinia pestis	Q8ZJJ7	Q93063
Yersinia pestis	Q8ZJJ5	O15143
Yersinia pestis	Q8ZJJ5	Q2TAL8
Yersinia pestis	Q8ZJJ5	Q6ZUT9
Yersinia pestis	Q8ZJJ5	Q8N196
Yersinia pestis	Q8ZJJ5	B2R4P9
Yersinia pestis	Q8ZJJ5	O75643
Yersinia pestis	Q8ZJJ5	P50416
Yersinia pestis	Q8ZJJ5	P10826
Yersinia pestis	Q8ZJJ5	A4D1N4
Yersinia pestis	Q8ZJJ5	Q6PKC3
Yersinia pestis	Q8ZJJ5	Q4G0J3
Yersinia pestis	Q8ZJJ5	Q96T58
Yersinia pestis	Q8ZJJ5	Q92574
Yersinia pestis	Q8ZJJ5	P33121
Yersinia pestis	Q8ZJJ5	P16455
Yersinia pestis	Q8ZJJ5	O94842
Yersinia pestis	Q8ZJJ5	Q8N131
Yersinia pestis	Q8ZJJ5	Q92888
Yersinia pestis	Q8ZJJ5	P01871
Yersinia pestis	Q8ZJJ5	O00233
Yersinia pestis	Q8ZJJ5	P28290
Yersinia pestis	Q8ZJJ5	Q8NAV2
Yersinia pestis	Q8ZJJ5	A8K3M3
Yersinia pestis	Q8ZJJ5	Q9H4A3
Yersinia pestis	Q8ZJJ5	P42166
Yersinia pestis	Q8ZJJ5	P55287
Yersinia pestis	Q8ZJJ5	Q6NZ36
Yersinia pestis	Q8ZJJ5	P30480
Yersinia pestis	Q8ZJJ5	P84243
Yersinia pestis	Q8ZJJ5	P25025
Yersinia pestis	Q8ZJJ5	P45880
Yersinia pestis	Q8ZJJ5	P53804
Yersinia pestis	Q8ZJJ5	P78364
Yersinia pestis	Q8ZJJ5	Q9H078
Yersinia pestis	Q8ZJJ5	P07237
Yersinia pestis	Q8ZJJ5	Q9NP66
Yersinia pestis	Q8ZJJ5	P41279
Yersinia pestis	Q8ZJJ5	P01857
Yersinia pestis	Q8ZJJ5	Q92851
Yersinia pestis	Q8ZJJ5	Q9NQB0
Yersinia pestis	Q8ZJG9	Q9H078
Yersinia pestis	Q8ZJG9	P13639
Yersinia pestis	Q8ZJG9	P20073
Yersinia pestis	Q8ZJG9	O00233
Yersinia pestis	Q8ZJG9	P30480
Yersinia pestis	Q8ZJG9	Q9Y6X8
Yersinia pestis	Q8ZJG9	Q9ULF5
Yersinia pestis	Q8ZJG9	Q9NQB0
Yersinia pestis	Q8ZJG9	P19532
Yersinia pestis	Q8ZJG9	P16455
Yersinia pestis	Q8ZJG9	Q96T58
Yersinia pestis	Q8ZJG9	Q05682
Yersinia pestis	Q8ZJG9	P11474
Yersinia pestis	Q8ZJG9	P18583
Yersinia pestis	Q8ZJG9	Q9NP66
Yersinia pestis	Q8ZJF6	O94874
Yersinia pestis	Q8ZJF6	O00299
Yersinia pestis	Q8ZJF6	P04233
Yersinia pestis	Q8ZJF6	P10826
Yersinia pestis	Q8ZJF6	P42166
Yersinia pestis	Q8ZJF3	Q70EL1
Yersinia pestis	Q8ZJF3	Q12918
Yersinia pestis	Q8ZJF3	Q9HCK8
Yersinia pestis	Q8ZJF3	Q93063
Yersinia pestis	Q8ZJF3	Q01081
Yersinia pestis	Q8ZJF3	Q6IQ19
Yersinia pestis	Q8ZJF3	Q92617
Yersinia pestis	Q8ZJF3	P61769
Yersinia pestis	Q8ZJF3	Q6P4A8
Yersinia pestis	Q8ZJF3	P35658
Yersinia pestis	Q8ZJF3	P63244
Yersinia pestis	Q8ZJF3	O75197
Yersinia pestis	Q8ZJF3	O14901
Yersinia pestis	Q8ZJF3	P22392
Yersinia pestis	Q8ZJF3	P49407
Yersinia pestis	Q8ZJF3	Q9H098
Yersinia pestis	Q8ZJF3	P55209
Yersinia pestis	Q8ZJF3	Q96RL6
Yersinia pestis	Q8ZJF3	Q5JPT6
Yersinia pestis	Q8ZJF3	Q14568
Yersinia pestis	Q8ZJC5	Q8NFM4
Yersinia pestis	Q8ZJC5	Q14494
Yersinia pestis	Q8ZJC5	Q7Z591
Yersinia pestis	Q8ZJC5	P27824
Yersinia pestis	Q8ZJC5	P61769
Yersinia pestis	Q8ZJC4	P07237
Yersinia pestis	Q8ZJC4	O94842
Yersinia pestis	Q8ZJC4	Q9H4A3
Yersinia pestis	Q8ZJC4	P42166
Yersinia pestis	Q8ZJC4	P50416
Yersinia pestis	Q8ZJC4	P01877
Yersinia pestis	Q8ZJC4	P46379
Yersinia pestis	Q8ZJC4	Q05682
Yersinia pestis	Q8ZJC4	O95236
Yersinia pestis	Q8ZJC4	P11474
Yersinia pestis	Q8ZJC4	A4D1N4
Yersinia pestis	Q8ZJC4	P18031
Yersinia pestis	Q8ZJC4	P19838
Yersinia pestis	Q8ZJC4	Q7Z3K3
Yersinia pestis	Q8ZJC4	P49585
Yersinia pestis	Q8ZJC4	O14901
Yersinia pestis	Q8ZJC4	P84243
Yersinia pestis	Q8ZJC4	P55287
Yersinia pestis	Q8ZJC4	B2R4P9
Yersinia pestis	Q8ZJC4	P30480
Yersinia pestis	Q8ZJ79	P25116
Yersinia pestis	Q8ZJ79	Q8WXA3
Yersinia pestis	Q8ZJ79	O94842
Yersinia pestis	Q8ZJ79	O43399
Yersinia pestis	Q8ZJ79	Q9BRJ6
Yersinia pestis	Q8ZJ79	Q99435
Yersinia pestis	Q8ZJ79	Q8WVX3
Yersinia pestis	Q8ZJ79	Q9NZS9
Yersinia pestis	Q8ZJ79	Q96RS0
Yersinia pestis	Q8ZJ79	Q14498
Yersinia pestis	Q8ZJ79	Q9P267
Yersinia pestis	Q8ZJ79	Q9Y3X0
Yersinia pestis	Q8ZJ79	Q9BWQ6
Yersinia pestis	Q8ZJ79	Q9H6E5
Yersinia pestis	Q8ZJ79	Q9P1U0
Yersinia pestis	Q8ZJ79	O43765
Yersinia pestis	Q8ZJ79	P84103
Yersinia pestis	Q8ZJ79	Q16875
Yersinia pestis	Q8ZJ79	P21731
Yersinia pestis	Q8ZJ79	O15143
Yersinia pestis	Q8ZJ74	Q8IYH5
Yersinia pestis	Q8ZJ74	P49908
Yersinia pestis	Q8ZJ74	P48200
Yersinia pestis	Q8ZJ74	Q5JPT6
Yersinia pestis	Q8ZJ74	O75503
Yersinia pestis	Q8ZJ74	Q9UDT6
Yersinia pestis	Q8ZJ74	Q9UBW7
Yersinia pestis	Q8ZJ74	D2JYH4
Yersinia pestis	Q8ZJ74	P20339
Yersinia pestis	Q8ZJ74	O75096
Yersinia pestis	Q8ZJ74	P62736
Yersinia pestis	Q8ZJ74	Q7L014
Yersinia pestis	Q8ZJ74	Q7Z4H7
Yersinia pestis	Q8ZJ74	Q6NZ36
Yersinia pestis	Q8ZJ74	Q9Y224
Yersinia pestis	Q8ZJ73	Q9H078
Yersinia pestis	Q8ZJ73	P60842
Yersinia pestis	Q8ZJ73	P07237
Yersinia pestis	Q8ZJ73	Q7Z3U7
Yersinia pestis	Q8ZJ73	Q92851
Yersinia pestis	Q8ZJ73	Q2TAL8
Yersinia pestis	Q8ZJ73	P20339
Yersinia pestis	Q8ZJ73	P16455
Yersinia pestis	Q8ZJ73	Q6IQ19
Yersinia pestis	Q8ZJ73	P25025
