Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q9ZC68	Q6ZUT9
Yersinia pestis	Q9ZC68	P50416
Yersinia pestis	Q9ZC68	P31629
Yersinia pestis	Q9ZC68	Q92851
Yersinia pestis	Q9ZC68	Q6ZWJ1
Yersinia pestis	Q9ZC68	P18583
Yersinia pestis	Q9ZC68	P01857
Yersinia pestis	Q9ZC68	Q8WXI9
Yersinia pestis	Q9ZC68	O75643
Yersinia pestis	Q9ZC68	A8K3M3
Yersinia pestis	Q9ZC68	O75197
Yersinia pestis	Q9ZC68	Q2TAL8
Yersinia pestis	Q9ZC68	P84243
Yersinia pestis	Q9ZC68	Q05682
Yersinia pestis	Q9ZC68	P30480
Yersinia pestis	Q9ZC68	Q92541
Yersinia pestis	Q9ZC68	O94842
Yersinia pestis	Q9ZC68	Q9UKY1
Yersinia pestis	Q9ZC68	P25025
Yersinia pestis	Q9ZC68	P23528
Yersinia pestis	Q9ZC68	P49585
Yersinia pestis	Q9ZC68	Q14571
Yersinia pestis	Q9ZC68	Q92574
Yersinia pestis	Q9ZC68	A4D0U5
Yersinia pestis	Q9ZC68	P18031
Yersinia pestis	Q9ZC68	Q9NX63
Yersinia pestis	Q9ZC68	Q8N131
Yersinia pestis	Q9ZC68	P46379
Yersinia pestis	Q9ZC68	O00233
Yersinia pestis	Q9ZC68	P13639
Yersinia pestis	Q9ZC68	Q92888
Yersinia pestis	Q9ZC68	Q8N196
Yersinia pestis	Q9ZC68	Q3MIN7
Yersinia pestis	Q9ZC68	Q9NY15
Yersinia pestis	Q9ZC68	Q9Y3X0
Yersinia pestis	Q9ZC68	P07237
Yersinia pestis	Q9ZC68	Q9NP66
Yersinia pestis	Q9ZC68	P01848
Yersinia pestis	Q9ZC68	P26641
Yersinia pestis	Q9ZC68	P20073
Yersinia pestis	Q9ZC68	P01877
Yersinia pestis	Q9ZC68	Q14192
Yersinia pestis	Q9ZC68	O15143
Yersinia pestis	Q9ZC68	P11474
Yersinia pestis	Q9ZC68	Q8N2S1
Yersinia pestis	Q9ZC68	P16455
Yersinia pestis	Q9ZC68	Q9UBK9
Yersinia pestis	Q9ZC68	Q9H4A3
Yersinia pestis	Q9ZC68	Q8NAV2
Yersinia pestis	Q9ZC68	Q9ULF5
Yersinia pestis	Q9ZC68	Q15751
Yersinia pestis	Q9ZC68	P42166
Yersinia pestis	Q9ZC68	Q9NYI0
Yersinia pestis	Q9ZC68	O60318
Yersinia pestis	Q9ZC68	Q9NQB0
Yersinia pestis	Q9ZC68	Q9UGI8
Yersinia pestis	Q9ZC68	P60842
Yersinia pestis	Q9ZC68	P33121
Yersinia pestis	Q9ZC68	P17931
Yersinia pestis	Q9ZC68	O14901
Yersinia pestis	Q9ZC68	P01871
Yersinia pestis	Q9ZC68	Q6NZ36
Yersinia pestis	Q9ZC68	B2R4P9
Yersinia pestis	Q9ZC68	Q7Z3K3
Yersinia pestis	Q9ZC68	P19532
Yersinia pestis	Q9ZC68	P46063
Yersinia pestis	Q9ZC68	Q14568
Yersinia pestis	Q9ZC68	P45880
Yersinia pestis	Q9ZC68	P10826
Yersinia pestis	Q9ZC68	Q96A84
Yersinia pestis	Q9ZC68	Q01081
Yersinia pestis	Q9ZC68	P01732
Yersinia pestis	Q9ZC68	P13796
Yersinia pestis	Q9ZC68	P20339
Yersinia pestis	Q9ZC68	Q9Y5P3
Yersinia pestis	Q9ZC68	P41279
Yersinia pestis	Q9ZC68	Q05084
Yersinia pestis	Q9ZC68	A4D1N4
Yersinia pestis	Q9ZC68	Q9Y6X8
Yersinia pestis	Q9ZC68	P28290
Yersinia pestis	Q9ZC68	Q96T58
Yersinia pestis	Q9ZC68	P21731
Yersinia pestis	Q9ZC63	P35658
Yersinia pestis	Q9ZC63	Q6P4A8
Yersinia pestis	Q9ZC63	P32246
Yersinia pestis	Q9ZC63	Q9NNW5
Yersinia pestis	Q9ZC63	Q8WXI9
Yersinia pestis	Q9ZC63	P20700
Yersinia pestis	Q9ZC63	Q8NAV2
Yersinia pestis	Q9ZC63	Q12882
Yersinia pestis	Q9ZC63	P33121
Yersinia pestis	Q9ZC63	O94913
Yersinia pestis	Q9ZC63	P49585
Yersinia pestis	Q9ZC63	Q9UKA1
Yersinia pestis	Q9ZC63	Q8IZH2
Yersinia pestis	Q9ZC63	Q9Y4R7
Yersinia pestis	Q9ZC63	P07237
Yersinia pestis	Q9ZC63	P01871
Yersinia pestis	Q9ZC63	Q8IYM9
Yersinia pestis	Q9ZC63	O75643
Yersinia pestis	Q9ZC63	Q6PKC3
Yersinia pestis	Q9ZC63	Q9H305
Yersinia pestis	Q9ZC61	O60315
Yersinia pestis	Q9ZC61	Q96QZ7
Yersinia pestis	Q9ZC61	Q92804
Yersinia pestis	Q9ZC61	Q86TA5
Yersinia pestis	Q9ZC61	Q7Z2F6
Yersinia pestis	Q9ZC61	P09871
Yersinia pestis	Q9ZC61	A4D1B1
Yersinia pestis	Q9ZC61	Q9UDT6
Yersinia pestis	Q9ZC61	Q13503
Yersinia pestis	Q9ZC61	Q13011
Yersinia pestis	Q9ZC54	O75197
Yersinia pestis	Q9ZC54	P01732
Yersinia pestis	Q9ZC54	P50416
Yersinia pestis	Q9ZC54	P29350
Yersinia pestis	Q9ZC54	Q9Y5P3
Yersinia pestis	Q9ZC54	O95236
Yersinia pestis	Q9ZC54	Q14571
Yersinia pestis	Q9ZC54	Q6IQ19
Yersinia pestis	Q9ZC54	P13796
Yersinia pestis	Q9ZC54	Q7Z3K3
Yersinia pestis	Q9ZC50	Q8WXI9
Yersinia pestis	Q9ZC50	P25025
Yersinia pestis	Q9ZC50	Q6PKC3
Yersinia pestis	Q9ZC50	O95236
Yersinia pestis	Q9ZC50	P10826
Yersinia pestis	Q9ZC50	P31629
Yersinia pestis	Q9ZC50	A8K3M3
Yersinia pestis	Q9ZC50	Q9NQB0
Yersinia pestis	Q9ZC50	P16455
Yersinia pestis	Q9ZC50	P07237
Yersinia pestis	Q9ZC50	P26641
Yersinia pestis	Q9ZC50	P01857
Yersinia pestis	Q9ZC50	P60842
Yersinia pestis	Q9ZC50	Q7Z3K3
Yersinia pestis	Q9ZC50	A4D1N4
Yersinia pestis	Q9ZC50	P11474
Yersinia pestis	Q9ZC50	Q8N196
Yersinia pestis	Q9ZC50	P20073
Yersinia pestis	Q9ZC50	Q15751
Yersinia pestis	Q9ZC50	P49585
Yersinia pestis	Q9ZC50	Q96T58
Yersinia pestis	Q9ZC50	P19532
Yersinia pestis	Q9ZC50	P01871
Yersinia pestis	Q9ZC50	Q14568
Yersinia pestis	Q9ZC50	P21731
Yersinia pestis	Q9ZC50	O14901
Yersinia pestis	Q9ZC50	P33121
Yersinia pestis	Q9ZC50	Q9ULF5
Yersinia pestis	Q9ZC50	A4D0U5
Yersinia pestis	Q9ZC50	Q05084
Yersinia pestis	Q9ZC29	Q9ULF5
Yersinia pestis	Q9ZC29	P11474
Yersinia pestis	Q9ZC29	Q6ZWJ1
Yersinia pestis	Q9ZC29	O94842
Yersinia pestis	Q9ZC29	P53804
Yersinia pestis	Q9ZC29	P50416
Yersinia pestis	Q9ZC29	Q9NQB0
Yersinia pestis	Q9ZC29	Q92851
Yersinia pestis	Q9ZC29	Q9Y5P3
Yersinia pestis	Q9ZC29	P60842
Yersinia pestis	Q9Z3B4	Q9H078
Yersinia pestis	Q9Z3B4	Q9NX63
Yersinia pestis	Q9Z3B4	Q15751
Yersinia pestis	Q9Z3B4	Q7Z3K3
Yersinia pestis	Q9Z3B4	B2R4P9
Yersinia pestis	Q9Z3B4	Q14568
Yersinia pestis	Q9Z3B4	Q9NP66
Yersinia pestis	Q9Z3B4	Q05682
Yersinia pestis	Q9Z3B4	P01857
Yersinia pestis	Q9Z3B4	O15143
Yersinia pestis	Q9Z3B4	A4D1N4
Yersinia pestis	Q9Z3B4	Q9Y6X8
Yersinia pestis	Q9Z3B4	Q3MIN7
Yersinia pestis	Q9Z3B4	P01848
Yersinia pestis	Q9Z3B4	O75197
Yersinia pestis	Q9Z3B4	P84243
Yersinia pestis	Q9Z3B4	Q8N196
Yersinia pestis	Q9Z3B4	P23528
Yersinia pestis	Q9Z3B4	Q4G0J3
Yersinia pestis	Q9Z3B4	Q92541
Yersinia pestis	Q9Z381	Q9Y3S1
Yersinia pestis	Q9Z381	E9KL35
Yersinia pestis	Q9Z381	P53621
Yersinia pestis	Q9Z381	Q9NX63
Yersinia pestis	Q9Z381	P07225
Yersinia pestis	Q9Z381	P31629
Yersinia pestis	Q9Z381	Q10587
Yersinia pestis	Q9Z381	Q92922
Yersinia pestis	Q9Z381	Q9P202
Yersinia pestis	Q9Z381	Q6IPX1
Yersinia pestis	Q9Z381	A8K3M3
Yersinia pestis	Q9Z381	O94842
Yersinia pestis	Q9Z381	Q2TAL8
Yersinia pestis	Q9Z381	P62258
Yersinia pestis	Q9Z381	P46531
Yersinia pestis	Q9Z381	Q548T7
Yersinia pestis	Q9Z381	Q99814
Yersinia pestis	Q9Z381	Q9C029
Yersinia pestis	Q9Z381	P53634
Yersinia pestis	Q9Z381	Q9BYV9
Yersinia pestis	Q9Z375	P25025
Yersinia pestis	Q9Z375	P18031
Yersinia pestis	Q9Z375	Q9H078
Yersinia pestis	Q9Z375	Q14571
Yersinia pestis	Q9Z375	Q9NX63
Yersinia pestis	Q9Z375	P11474
Yersinia pestis	Q9Z375	O60318
Yersinia pestis	Q9Z375	P01857
Yersinia pestis	Q9Z375	O95236
Yersinia pestis	Q9Z375	B2R4P9
Yersinia pestis	Q9Z375	A8K3M3
Yersinia pestis	Q9Z375	A4D1N4
Yersinia pestis	Q9Z375	Q05682
Yersinia pestis	Q9Z375	Q9ULF5
Yersinia pestis	Q9Z375	O75197
Yersinia pestis	Q9Z375	Q7Z3K3
Yersinia pestis	Q9Z375	P30480
Yersinia pestis	Q9Z375	P84243
Yersinia pestis	Q9Z375	P46379
Yersinia pestis	Q9Z375	Q9UKY1
Yersinia pestis	Q9Z375	Q9H4A3
Yersinia pestis	Q9Z375	P55287
Yersinia pestis	Q9Z375	P19838
Yersinia pestis	Q9Z375	P42166
Yersinia pestis	Q9Z375	P49585
Yersinia pestis	Q9Z375	P01877
Yersinia pestis	Q9Z375	P07237
Yersinia pestis	Q9Z375	O14901
Yersinia pestis	Q9Z375	O94842
Yersinia pestis	Q9Z375	P50416
Yersinia pestis	Q9Z373	A0JLQ5
Yersinia pestis	Q9Z373	Q9Y512
Yersinia pestis	Q9Z373	Q92823
Yersinia pestis	Q9Z373	A3QNQ0
Yersinia pestis	Q9Z373	P35680
Yersinia pestis	Q9Z373	Q6IE81
Yersinia pestis	Q9Z373	Q75L30
Yersinia pestis	Q9Z373	Q9NRA8
Yersinia pestis	Q9Z373	P01266
Yersinia pestis	Q9Z373	P34897
Yersinia pestis	Q9Z373	Q96T60
Yersinia pestis	Q9Z373	P06400
Yersinia pestis	Q9Z373	P43487
Yersinia pestis	Q9Z373	Q5JTD0
Yersinia pestis	Q9Z373	Q12982
Yersinia pestis	Q9Z373	P04049
Yersinia pestis	Q9Z373	P52701
Yersinia pestis	Q9Z373	Q13158
Yersinia pestis	Q9Z373	Q86U42
Yersinia pestis	Q9Z373	O14686
Yersinia pestis	Q9Z373	Q9NYH9
Yersinia pestis	Q9Z373	Q6UB99
Yersinia pestis	Q9Z373	P51815
Yersinia pestis	Q9Z373	Q9NVU7
Yersinia pestis	Q9Z373	Q92688
Yersinia pestis	Q9Z373	Q9BVC6
Yersinia pestis	Q9Z373	P02649
Yersinia pestis	Q9Z373	Q14246
Yersinia pestis	Q9Z373	O14818
Yersinia pestis	Q9Z373	Q5VZR4
Yersinia pestis	Q9Z373	P15104
Yersinia pestis	Q9Z373	P35626
Yersinia pestis	Q9Z373	Q66PJ3
Yersinia pestis	Q9Z373	Q08380
Yersinia pestis	Q9Z373	B9A6K1
Yersinia pestis	Q9Z373	O43715
Yersinia pestis	Q9Z373	Q14573
Yersinia pestis	Q9Z373	Q9H0M0
Yersinia pestis	Q9Z373	Q8WVM7
Yersinia pestis	Q9Z373	Q9NZM3
Yersinia pestis	Q9Z373	O75691
Yersinia pestis	Q9Z373	P06748
Yersinia pestis	Q9Z373	Q9Y2Z2
Yersinia pestis	Q9Z373	Q7Z4H8
Yersinia pestis	Q9Z373	Q96SV5
Yersinia pestis	Q9Z373	P51808
Yersinia pestis	Q9Z373	Q9Y6X2
Yersinia pestis	Q9Z373	O95273
Yersinia pestis	Q9Z373	Q9Y224
Yersinia pestis	Q9Z373	Q9UM01
Yersinia pestis	Q9X6B7	P01877
Yersinia pestis	Q9X6B7	P17931
Yersinia pestis	Q9X6B7	Q9P2I0
Yersinia pestis	Q9X6B7	Q92804
Yersinia pestis	Q9X6B7	Q96G28
Yersinia pestis	Q9X6B7	P20339
Yersinia pestis	Q9X6B7	Q9H074
Yersinia pestis	Q9X6B7	O95236
Yersinia pestis	Q9X6B7	P59901
Yersinia pestis	Q9X6B7	Q96RU2
Yersinia pestis	Q9X5X6	Q7Z4H7
Yersinia pestis	Q9X5X6	Q14571
Yersinia pestis	Q9X5X6	Q8NAV2
Yersinia pestis	Q9X5X6	P17931
Yersinia pestis	Q9X5X6	P26641
Yersinia pestis	Q9X5X6	Q12882
Yersinia pestis	Q9X5X6	Q15751
Yersinia pestis	Q9X5X6	Q9Y5P3
Yersinia pestis	Q9X5X6	P45880
Yersinia pestis	Q9X5X6	Q92888
Yersinia pestis	Q9X5X6	Q05084
Yersinia pestis	Q9X5X6	Q6IQ19
Yersinia pestis	Q9X5X6	P01877
Yersinia pestis	Q9X5X6	P04049
Yersinia pestis	Q9X5X6	P09326
Yersinia pestis	Q9X5X6	Q6ZWJ1
Yersinia pestis	Q9X5X6	Q01629
Yersinia pestis	Q9X5X6	Q6P4A8
Yersinia pestis	Q9X5X6	P01848
Yersinia pestis	Q9X5X6	Q9Y3X0
Bacillus anthracis	Q9X367	P60842
Bacillus anthracis	Q9X367	Q6IQ19
Bacillus anthracis	Q9X367	Q8IZH2
Bacillus anthracis	Q9X367	P19838
Bacillus anthracis	Q9X367	P31629
Bacillus anthracis	Q9X367	Q05682
Bacillus anthracis	Q9X367	Q9NY15
Bacillus anthracis	Q9X367	Q05084
Bacillus anthracis	Q9X367	Q92574
Bacillus anthracis	Q9X367	Q9ULF5
Bacillus anthracis	Q9X365	P01877
Bacillus anthracis	Q9X365	Q8N2S1
Bacillus anthracis	Q9X365	Q15751
Bacillus anthracis	Q9X365	Q05084
Bacillus anthracis	Q9X365	P49585
Bacillus anthracis	Q9X365	P13639
Bacillus anthracis	Q9X365	P18583
Bacillus anthracis	Q9X365	P30480
Bacillus anthracis	Q9X365	P31629
Bacillus anthracis	Q9X365	P13796
Bacillus anthracis	Q9X365	Q01081
Bacillus anthracis	Q9X365	P46379
Bacillus anthracis	Q9X365	P78364
Bacillus anthracis	Q9X365	O00233
Bacillus anthracis	Q9X365	Q8NAV2
Bacillus anthracis	Q9X365	P17931
Bacillus anthracis	Q9X365	Q9H4A3
Bacillus anthracis	Q9X365	Q6ZWJ1
Bacillus anthracis	Q9X365	Q7Z4H7
Bacillus anthracis	Q9X365	P29350
Bacillus anthracis	Q9X365	Q6ZUT9
Bacillus anthracis	Q9X365	Q9H078
Bacillus anthracis	Q9X365	Q8WXI9
Bacillus anthracis	Q9X365	P07237
Bacillus anthracis	Q9X365	Q7Z3U7
Bacillus anthracis	Q9X365	P28290
Bacillus anthracis	Q9X365	O75643
Bacillus anthracis	Q9X365	P19532
Bacillus anthracis	Q9X365	Q14568
Bacillus anthracis	Q9X365	Q9Y6X8
Bacillus anthracis	Q9X365	Q9NQB0
Bacillus anthracis	Q9X365	P53804
Bacillus anthracis	Q9X365	Q8N196
Bacillus anthracis	Q9X365	Q9NX63
Bacillus anthracis	Q9X365	P01848
Bacillus anthracis	Q9X365	Q8N131
Bacillus anthracis	Q9X365	P01857
Bacillus anthracis	Q9X365	Q9UBK9
Bacillus anthracis	Q9X365	Q14192
Bacillus anthracis	Q9X365	A4D1N4
Bacillus anthracis	Q9X365	Q05682
Bacillus anthracis	Q9X365	Q9NP66
Bacillus anthracis	Q9X365	P16455
Bacillus anthracis	Q9X365	P33121
Bacillus anthracis	Q9X365	Q96T58
Bacillus anthracis	Q9X365	O75197
Bacillus anthracis	Q9X365	Q92851
Bacillus anthracis	Q9X365	Q14571
Bacillus anthracis	Q9X365	A8K3M3
Bacillus anthracis	Q9X365	Q9UKY1
Bacillus anthracis	Q9RN24	P25025
Bacillus anthracis	Q9RN24	P33121
Bacillus anthracis	Q9RN24	P04275
Bacillus anthracis	Q9RN24	Q8N2S1
Bacillus anthracis	Q9RN24	P01848
Bacillus anthracis	Q9RN24	P49585
Bacillus anthracis	Q9RN24	P62258
Bacillus anthracis	Q9RN24	Q9Y5P3
Bacillus anthracis	Q9RN24	Q6IQ19
Bacillus anthracis	Q9RN24	P19532
Bacillus anthracis	Q9RN24	Q14568
Bacillus anthracis	Q9RN24	Q2TAL8
Bacillus anthracis	Q9RN24	P16455
Bacillus anthracis	Q9RN24	Q9H305
Bacillus anthracis	Q9RN24	O94842
Bacillus anthracis	Q9RN24	P84243
Bacillus anthracis	Q9RN24	O15143
Bacillus anthracis	Q9RN24	O95236
Bacillus anthracis	Q9RN24	Q9H4A3
Bacillus anthracis	Q9RN24	P19838
Bacillus anthracis	Q9RN24	P01857
Bacillus anthracis	Q9RN24	P26641
Bacillus anthracis	Q9RN24	Q12882
Bacillus anthracis	Q9RN24	P23528
Bacillus anthracis	Q9RN24	P63104
Bacillus anthracis	Q9RN24	P18031
Bacillus anthracis	Q9RN24	Q04727
Bacillus anthracis	Q9RN24	P53804
Bacillus anthracis	Q9RN24	Q9H078
Bacillus anthracis	Q9RN24	P13796
Bacillus anthracis	Q9RMZ4	P41279
Bacillus anthracis	Q9RMZ4	Q92574
Bacillus anthracis	Q9RMZ4	Q15751
Bacillus anthracis	Q9RMZ4	Q9UBK9
Bacillus anthracis	Q9RMZ4	P46063
Bacillus anthracis	Q9RMZ4	Q3MIN7
Bacillus anthracis	Q9RMZ4	O75643
Bacillus anthracis	Q9RMZ4	Q6PKC3
Bacillus anthracis	Q9RMZ4	Q8NAV2
Bacillus anthracis	Q9RMZ4	Q9NY15
Bacillus anthracis	Q9RMZ3	P46063
Bacillus anthracis	Q9RMZ3	Q9ULF5
Bacillus anthracis	Q9RMZ3	P53365
Bacillus anthracis	Q9RMZ3	P28290
Bacillus anthracis	Q9RMZ3	Q5M775
Bacillus anthracis	Q9RMZ3	Q6PKC3
Bacillus anthracis	Q9RMZ3	Q6DJT9
Bacillus anthracis	Q9RMZ3	Q07075
Bacillus anthracis	Q9RMZ3	P23528
Bacillus anthracis	Q9RMZ3	Q8NDC0
Bacillus anthracis	Q9RMZ3	Q549M8
Bacillus anthracis	Q9RMZ3	P12544
Bacillus anthracis	Q9RMZ3	Q9UQE7
Bacillus anthracis	Q9RMZ3	Q6ZWJ1
Bacillus anthracis	Q9RMZ3	Q6NZ36
Bacillus anthracis	Q9RMZ3	Q6UB99
Bacillus anthracis	Q9RMZ3	Q9GZM7
Bacillus anthracis	Q9RMZ3	Q8IZP1
Bacillus anthracis	Q9RMZ3	O75376
Bacillus anthracis	Q9RMZ3	P26641
Bacillus anthracis	Q9RMZ3	P01266
Bacillus anthracis	Q9RMZ3	O00560
Bacillus anthracis	Q9RMZ3	Q93074
Bacillus anthracis	Q9RMZ3	Q66PJ3
Bacillus anthracis	Q9RMZ3	Q9NR12
Bacillus anthracis	Q9RMZ3	Q9H7P9
Bacillus anthracis	Q9RMZ3	Q99459
Bacillus anthracis	Q9RMZ3	Q9H2X6
Bacillus anthracis	Q9RMZ3	Q9ULJ6
Bacillus anthracis	Q9RMZ3	P55061
Bacillus anthracis	Q9RMZ3	Q01085
Bacillus anthracis	Q9RMZ3	Q13287
Bacillus anthracis	Q9RMZ3	Q99460
Bacillus anthracis	Q9RMZ3	Q8N726
Bacillus anthracis	Q9RMZ3	Q9BWQ6
Bacillus anthracis	Q9RMZ3	Q9P1U0
Bacillus anthracis	Q9RMZ3	O60315
Bacillus anthracis	Q9RMZ3	Q9NTJ3
Bacillus anthracis	Q9RMZ3	Q70EL1
Bacillus anthracis	Q9RMZ3	O14975
Bacillus anthracis	Q9RMZ3	Q2TAL8
Bacillus anthracis	Q9RMZ3	O75643
Bacillus anthracis	Q9RMZ3	Q8TE29
Bacillus anthracis	Q9RMZ3	P10826
Bacillus anthracis	Q9RMZ3	Q14571
Bacillus anthracis	Q9RMZ3	Q64F87
Bacillus anthracis	Q9RMZ3	P21731
Bacillus anthracis	Q9RMZ3	Q9UKA1
Bacillus anthracis	Q9RMZ3	P02462
Bacillus anthracis	Q9RMZ3	Q99814
Bacillus anthracis	Q9RMW6	Q9NTJ3
Bacillus anthracis	Q9RMW6	Q14573
Bacillus anthracis	Q9RMW6	Q8N2S1
Bacillus anthracis	Q9RMW6	Q7Z7A1
Bacillus anthracis	Q9RMW6	Q96B97
Bacillus anthracis	Q9RMW6	Q5JPT6
Bacillus anthracis	Q9RMW6	O95382
Bacillus anthracis	Q9RMW6	P27797
Bacillus anthracis	Q9RMW6	Q70EL1
Bacillus anthracis	Q9RMW6	Q495C1
Yersinia pestis	Q9RID8	P78504
Yersinia pestis	Q9RID8	A8K3M3
Yersinia pestis	Q9RID8	Q86UW6
Yersinia pestis	Q9RID8	P48995
Yersinia pestis	Q9RID8	P55061
Yersinia pestis	Q9RID8	Q9NQB0
Yersinia pestis	Q9RID8	Q9H4A9
Yersinia pestis	Q9RID8	Q9ULJ6
Yersinia pestis	Q9RID8	O00622
Yersinia pestis	Q9RID8	Q7Z591
Yersinia pestis	Q9RID8	P62258
Yersinia pestis	Q9RID8	O94874
Yersinia pestis	Q9RID8	Q71RG4
Yersinia pestis	Q9RID8	Q9UKA1
Yersinia pestis	Q9RID8	Q5M775
Yersinia pestis	Q9RID8	Q548T7
Yersinia pestis	Q9RID8	Q9UGI8
Yersinia pestis	Q9RID8	P07204
Yersinia pestis	Q9RID8	O75643
Yersinia pestis	Q9RID8	P47756
Yersinia pestis	Q9RID8	Q92541
Yersinia pestis	Q9RID8	P27797
Yersinia pestis	Q9RID8	Q96R05
Yersinia pestis	Q9RID8	P35222
Yersinia pestis	Q9RID8	B2R4P9
Yersinia pestis	Q9RID8	P09326
Yersinia pestis	Q9RID8	Q9Y2H0
Yersinia pestis	Q9RID8	Q14568
Yersinia pestis	Q9RID8	Q9Y5P3
Yersinia pestis	Q9RID8	Q8IZ03
Yersinia pestis	Q9RID8	Q96SB3
Yersinia pestis	Q9RID8	P17931
Yersinia pestis	Q9RID8	Q96L93
Yersinia pestis	Q9RID8	Q9BVC6
Yersinia pestis	Q9RID8	Q9NRM2
Yersinia pestis	Q9RID8	Q99460
Yersinia pestis	Q9RID8	Q96B36
Yersinia pestis	Q9RID8	P51148
Yersinia pestis	Q9RID8	P07237
Yersinia pestis	Q9RID8	Q9Y224
Yersinia pestis	Q9R3G9	Q96G28
Yersinia pestis	Q9R3G9	Q6PKC3
Yersinia pestis	Q9R3G9	A1L3Z9
Yersinia pestis	Q9R3G9	Q5VU43
Yersinia pestis	Q9R3G9	Q9UKK3
Yersinia pestis	Q9R3G9	Q6IPX1
Yersinia pestis	Q9R3G9	O75821
Yersinia pestis	Q9R3G9	O60711
Yersinia pestis	Q9R3G9	Q9H2G2
Yersinia pestis	Q9R3G9	P26641
Bacillus anthracis	Q9K5J7	Q8WU79
Bacillus anthracis	Q9K5J7	Q13011
Bacillus anthracis	Q9K5J7	P31943
Bacillus anthracis	Q9K5J7	Q96RU2
Bacillus anthracis	Q9K5J7	Q14498
Bacillus anthracis	Q9K5J7	Q9Y3S1
Bacillus anthracis	Q9K5J7	P28290
Bacillus anthracis	Q9K5J7	Q15014
Bacillus anthracis	Q9K5J7	Q96JJ7
Bacillus anthracis	Q9K5J7	O75534
Bacillus anthracis	Q9K5J5	Q495C1
Bacillus anthracis	Q9K5J5	P17612
Bacillus anthracis	Q9K5J5	P12956
Bacillus anthracis	Q9K5J5	P19532
Bacillus anthracis	Q9K5J5	Q9ULF5
Bacillus anthracis	Q9K5J5	Q9UBB9
Bacillus anthracis	Q9K5J5	Q9NQS3
Bacillus anthracis	Q9K5J5	Q5RKV6
