Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8D068	B2R4P9
Yersinia pestis	Q8D068	P30480
Yersinia pestis	Q8D068	Q7Z3K3
Yersinia pestis	Q8D068	P46379
Yersinia pestis	Q8D068	P01877
Yersinia pestis	Q8D068	A4D1N4
Yersinia pestis	Q8D068	Q9NX63
Yersinia pestis	Q8D068	P25025
Yersinia pestis	Q8D068	P49585
Yersinia pestis	Q8D068	P07237
Yersinia pestis	A0A384LH97	Q96A84
Yersinia pestis	A0A384LH97	P31629
Yersinia pestis	A0A384LH97	P84243
Yersinia pestis	A0A384LH97	A4D1N4
Yersinia pestis	A0A384LH97	O95236
Yersinia pestis	A0A384LH97	Q96T58
Yersinia pestis	A0A384LH97	Q9Y3X0
Yersinia pestis	A0A384LH97	P42166
Yersinia pestis	A0A384LH97	Q9H078
Yersinia pestis	A0A384LH97	P01877
Yersinia pestis	A0A384LH97	P25025
Yersinia pestis	A0A384LH97	Q01081
Yersinia pestis	A0A384LH97	Q9NNW5
Yersinia pestis	A0A384LH97	P01857
Yersinia pestis	A0A384LH97	Q9Y5P3
Yersinia pestis	Q7CJM9	P13796
Yersinia pestis	Q7CJM9	P21731
Yersinia pestis	Q7CJM9	Q7Z3U7
Yersinia pestis	Q7CJM9	P84243
Yersinia pestis	Q7CJM9	Q6PKC3
Yersinia pestis	Q7CJM9	Q6ZWJ1
Yersinia pestis	Q7CJM9	P53804
Yersinia pestis	Q7CJM9	P49585
Yersinia pestis	Q7CJM9	Q9UKY1
Yersinia pestis	Q7CJM9	Q3MIN7
Yersinia pestis	Q7CJM9	P46063
Yersinia pestis	Q7CJM9	P01857
Yersinia pestis	Q7CJM9	P25025
Yersinia pestis	Q7CJM9	P45880
Yersinia pestis	Q7CJM9	P16455
Yersinia pestis	Q7CJM9	P46379
Yersinia pestis	Q7CJM9	P28290
Yersinia pestis	Q7CJM9	Q9NQB0
Yersinia pestis	Q7CJM9	Q9NNW5
Yersinia pestis	Q7CJM9	A8K3M3
Yersinia pestis	Q8D1K1	A4D1N4
Yersinia pestis	Q8D1K1	P84243
Yersinia pestis	Q8D1K1	Q14571
Yersinia pestis	Q8D1K1	P29350
Yersinia pestis	Q8D1K1	O15143
Yersinia pestis	A0A384LDU9	Q6ZWJ1
Yersinia pestis	A0A384LDU9	Q8NAV2
Yersinia pestis	A0A384LDU9	Q9NP66
Yersinia pestis	A0A384LDU9	Q9Y3X0
Yersinia pestis	A0A384LDU9	O75643
Yersinia pestis	A0A384LDU9	Q4G0J3
Yersinia pestis	A0A384LDU9	Q8N196
Yersinia pestis	A0A384LDU9	Q92541
Yersinia pestis	A0A384LDU9	P46379
Yersinia pestis	A0A384LDU9	P50416
Yersinia pestis	Q8CLE0	Q16534
Yersinia pestis	Q8CLE0	Q9Y3C0
Yersinia pestis	Q8CLE0	P14625
Yersinia pestis	Q8CLE0	Q8NAV2
Yersinia pestis	Q8CLE0	P05412
Bacillus anthracis	Q81Z95	Q07157
Bacillus anthracis	Q81Z95	Q07352
Bacillus anthracis	Q81Z95	Q8IUX1
Bacillus anthracis	Q81Z95	P41279
Bacillus anthracis	Q81Z95	P13010
Bacillus anthracis	A0A0F7RHK0	Q9UGI8
Bacillus anthracis	A0A0F7RHK0	Q8NAV2
Bacillus anthracis	A0A0F7RHK0	O60711
Bacillus anthracis	A0A0F7RHK0	Q6ZUT9
Bacillus anthracis	A0A0F7RHK0	P55287
Bacillus anthracis	A0A0J1I2J8	Q9Y605
Bacillus anthracis	A0A0J1I2J8	Q6PKC3
Bacillus anthracis	A0A0J1I2J8	P62736
Bacillus anthracis	A0A0J1I2J8	Q9H6E5
Bacillus anthracis	A0A0J1I2J8	Q92804
Bacillus anthracis	A0A0F7RCR3	Q14192
Bacillus anthracis	A0A0F7RCR3	P07237
Bacillus anthracis	A0A0F7RCR3	O75197
Bacillus anthracis	A0A0F7RCR3	O14901
Bacillus anthracis	A0A0F7RCR3	O94842
Bacillus anthracis	A0A0F7RCR3	A8K3M3
Bacillus anthracis	A0A0F7RCR3	O95236
Bacillus anthracis	A0A0F7RCR3	O60318
Bacillus anthracis	A0A0F7RCR3	P01877
Bacillus anthracis	A0A0F7RCR3	Q14571
Bacillus anthracis	A0A0F7RCR3	P55287
Bacillus anthracis	A0A0F7RCR3	Q9NX63
Bacillus anthracis	A0A0F7RCR3	P18031
Bacillus anthracis	A0A0F7RCR3	Q05682
Bacillus anthracis	A0A0F7RCR3	Q9ULF5
Bacillus anthracis	A0A0F7RCR3	P84243
Bacillus anthracis	A0A0F7RCR3	P25025
Bacillus anthracis	A0A0F7RCR3	P46379
Bacillus anthracis	A0A0F7RCR3	Q7Z3K3
Bacillus anthracis	A0A0F7RCR3	P01857
Bacillus anthracis	A0A0F7RCR3	A4D1N4
Bacillus anthracis	A0A0F7RCR3	P49585
Bacillus anthracis	A0A0F7RCR3	P50416
Bacillus anthracis	A0A0F7RCR3	P11474
Bacillus anthracis	A0A0F7RCR3	P19838
Bacillus anthracis	A0A1S0QPD6	Q9UKA1
Bacillus anthracis	A0A1S0QPD6	P55287
Bacillus anthracis	A0A1S0QPD6	Q9Y303
Bacillus anthracis	A0A1S0QPD6	Q6NZ36
Bacillus anthracis	A0A1S0QPD6	Q01844
Yersinia pestis	A0A384L768	Q4G0J3
Yersinia pestis	A0A384L768	O94842
Yersinia pestis	A0A384L768	P01871
Yersinia pestis	A0A384L768	P01732
Yersinia pestis	A0A384L768	Q7Z3K3
Yersinia pestis	Q8CK80	O60318
Yersinia pestis	Q8CK80	Q9NY15
Yersinia pestis	Q8CK80	Q05682
Yersinia pestis	Q8CK80	Q15751
Yersinia pestis	Q8CK80	O94842
Yersinia pestis	Q8CK80	Q9ULF5
Yersinia pestis	Q8CK80	P01877
Yersinia pestis	Q8CK80	Q14571
Yersinia pestis	Q8CK80	Q7Z3K3
Yersinia pestis	Q8CK80	Q6ZUT9
Yersinia pestis	A0A384LCM3	Q9Y6X8
Yersinia pestis	A0A384LCM3	P31629
Yersinia pestis	A0A384LCM3	Q9H4A3
Yersinia pestis	A0A384LCM3	P42166
Yersinia pestis	A0A384LCM3	Q9NY15
Yersinia pestis	A0A384LCM3	Q05682
Yersinia pestis	A0A384LCM3	P46063
Yersinia pestis	A0A384LCM3	P18031
Yersinia pestis	A0A384LCM3	Q96T58
Yersinia pestis	A0A384LCM3	O94842
Yersinia pestis	A0A384LCM3	Q3MIN7
Yersinia pestis	A0A384LCM3	P01871
Yersinia pestis	A0A384LCM3	Q8N131
Yersinia pestis	A0A384LCM3	P84243
Yersinia pestis	A0A384LCM3	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q12882
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q13838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q9UEE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIH2	Q99459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIH2	P49908
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIH2	O75534
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIH2	P04233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIH2	A4D0W0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q8NG08
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P40305
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q9Y4D1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P43243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q9Y3C0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q8NA92
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P01266
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q8IYH5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	O14526
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q96PV6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	O75096
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q9NTJ3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q9H305
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q9Y6X2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q12918
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q66PJ3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	D0PNI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q7L014
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q9UBW7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	O14975
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	O75821
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P78504
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P67870
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q15849
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P51808
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	O00299
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	P16144
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFV6	Q8WXI9
Yersinia pestis	Q0WF92	P18031
Yersinia pestis	Q0WF92	P25025
Yersinia pestis	Q0WF92	Q92888
Yersinia pestis	Q0WF92	P13639
Yersinia pestis	Q0WF92	Q8NAV2
Yersinia pestis	A0A384LH60	P15260
Yersinia pestis	A0A384LH60	Q9C0C7
Yersinia pestis	A0A384LH60	P02461
Yersinia pestis	A0A384LH60	Q9H4A3
Yersinia pestis	A0A384LH60	Q9UKK3
Yersinia pestis	A0A384LH60	Q548T7
Yersinia pestis	A0A384LH60	P40305
Yersinia pestis	A0A384LH60	P27986
Yersinia pestis	A0A384LH60	Q14118
Yersinia pestis	A0A384LH60	Q9NX63
Yersinia pestis	A0A384LH60	Q6P4A8
Yersinia pestis	A0A384LH60	P20339
Yersinia pestis	A0A384LH60	P31943
Yersinia pestis	A0A384LH60	Q14192
Yersinia pestis	A0A384LH60	Q92617
Yersinia pestis	A0A384LH60	P49005
Yersinia pestis	A0A384LH60	Q96AE4
Yersinia pestis	A0A384LH60	P46940
Yersinia pestis	A0A384LH60	Q9UQE7
Yersinia pestis	A0A384LH60	Q7L7V1
Yersinia pestis	A0A384LH60	P45880
Yersinia pestis	A0A384LH60	Q92828
Yersinia pestis	A0A384LH60	Q8IZP1
Yersinia pestis	A0A384LH60	O75533
Yersinia pestis	A0A384LH60	P14625
Yersinia pestis	A0A384LH60	P08962
Yersinia pestis	A0A384LH60	Q6IQ21
Yersinia pestis	A0A384LH60	Q4G0J3
Yersinia pestis	A0A384LH60	Q8N196
Yersinia pestis	A0A384LH60	O15143
Yersinia pestis	A0A384LH60	Q96R05
Yersinia pestis	A0A384LH60	O14494
Yersinia pestis	A0A384LH60	Q7Z2F6
Yersinia pestis	A0A384LH60	P36406
Yersinia pestis	A0A384LH60	P19532
Bacillus anthracis	A0A0F7RI40	Q6PKC3
Bacillus anthracis	A0A0F7RI40	Q2TAL8
Bacillus anthracis	A0A0F7RI40	Q3MIN7
Bacillus anthracis	A0A0F7RI40	P20339
Bacillus anthracis	A0A0F7RI40	Q8N196
Bacillus anthracis	A0A0F7RI40	Q8NAV2
Bacillus anthracis	A0A0F7RI40	P23528
Bacillus anthracis	A0A0F7RI40	P53804
Bacillus anthracis	A0A0F7RI40	Q6ZWJ1
Bacillus anthracis	A0A0F7RI40	Q7Z3K3
Bacillus anthracis	A0A0F7RI40	Q9ULF5
Bacillus anthracis	A0A0F7RI40	P33121
Bacillus anthracis	A0A0F7RI40	O15143
Bacillus anthracis	A0A0F7RI40	P01857
Bacillus anthracis	A0A0F7RI40	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFT7	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFT7	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFT7	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFT7	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFT7	P46379
Bacillus anthracis	Q81LQ9	Q9NVD7
Bacillus anthracis	Q81LQ9	Q13838
Bacillus anthracis	Q81LQ9	Q9UKY1
Bacillus anthracis	Q81LQ9	P23528
Bacillus anthracis	Q81LQ9	P25116
Bacillus anthracis	Q81LQ9	Q15038
Bacillus anthracis	Q81LQ9	P07333
Bacillus anthracis	Q81LQ9	Q92804
Bacillus anthracis	Q81LQ9	O95391
Bacillus anthracis	Q81LQ9	Q9HCK8
Bacillus anthracis	Q81LQ9	Q96RL6
Bacillus anthracis	Q81LQ9	Q9UGI8
Bacillus anthracis	Q81LQ9	Q9P0K8
Bacillus anthracis	Q81LQ9	P30740
Bacillus anthracis	Q81LQ9	Q9NNW5
Bacillus anthracis	Q81LQ9	Q86SZ7
Bacillus anthracis	Q81LQ9	P22897
Bacillus anthracis	Q81LQ9	Q7Z3K3
Bacillus anthracis	Q81LQ9	Q05682
Bacillus anthracis	Q81LQ9	Q8NDC0
Bacillus anthracis	Q81LQ9	Q8NC60
Bacillus anthracis	Q81LQ9	P49795
Bacillus anthracis	Q81LQ9	Q5JPT6
Bacillus anthracis	Q81LQ9	Q7L7V1
Bacillus anthracis	Q81LQ9	Q16534
Bacillus anthracis	Q81LQ9	P20073
Bacillus anthracis	Q81LQ9	P49005
Bacillus anthracis	Q81LQ9	O75064
Bacillus anthracis	Q81LQ9	Q6PKC3
Bacillus anthracis	Q81LQ9	P01137
Bacillus anthracis	Q81LQ9	Q9Y6X2
Bacillus anthracis	Q81LQ9	Q9Y4R7
Bacillus anthracis	Q81LQ9	Q92574
Bacillus anthracis	Q81LQ9	A4D1B1
Bacillus anthracis	Q81LQ9	Q13011
Bacillus anthracis	Q81LQ9	Q14568
Bacillus anthracis	Q81LQ9	Q10567
Bacillus anthracis	Q81LQ9	P20700
Bacillus anthracis	Q81LQ9	E9KL35
Bacillus anthracis	Q81LQ9	Q14192
Bacillus anthracis	Q81LQ9	O60315
Bacillus anthracis	Q81LQ9	Q12872
Bacillus anthracis	Q81LQ9	P14625
Bacillus anthracis	Q81LQ9	P49407
Bacillus anthracis	Q81LQ9	P32519
Bacillus anthracis	Q81LQ9	Q9H4A3
Bacillus anthracis	Q81LQ9	A8K9Y5
Bacillus anthracis	Q81LQ9	P31785
Bacillus anthracis	Q81LQ9	P04049
Bacillus anthracis	Q81LQ9	Q9P267
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEM6	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEM6	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEM6	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEM6	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEM6	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF37	P07237
Yersinia pestis	Q8CZV1	P46379
Yersinia pestis	Q8CZV1	Q9H4A9
Yersinia pestis	Q8CZV1	Q10587
Yersinia pestis	Q8CZV1	Q9NXJ9
Yersinia pestis	Q8CZV1	Q9BVC6
Yersinia pestis	Q8CZV1	O95382
Yersinia pestis	Q8CZV1	Q13042
Yersinia pestis	Q8CZV1	P51808
Yersinia pestis	Q8CZV1	Q15014
Yersinia pestis	Q8CZV1	P14625
Yersinia pestis	Q8CZV1	Q9UKY1
Yersinia pestis	Q8CZV1	P04233
Yersinia pestis	Q8CZV1	Q14494
Yersinia pestis	Q8CZV1	Q8NDD1
Yersinia pestis	Q8CZV1	Q9GZM7
Yersinia pestis	Q8CZV1	O60941
Yersinia pestis	Q8CZV1	Q9UEE5
Yersinia pestis	Q8CZV1	Q92888
Yersinia pestis	Q8CZV1	B3KM21
Yersinia pestis	Q8CZV1	Q13576
Yersinia pestis	Q8CZV1	Q9Y4D1
Yersinia pestis	Q8CZV1	P01591
Yersinia pestis	Q8CZV1	P51148
Yersinia pestis	Q8CZV1	P26374
Yersinia pestis	Q8CZV1	Q99570
Yersinia pestis	Q8CZV1	P49795
Yersinia pestis	Q8CZV1	P15036
Yersinia pestis	Q8CZV1	O75157
Yersinia pestis	Q8CZV1	P63104
Yersinia pestis	Q8CZV1	Q52LW3
Yersinia pestis	Q8CZV1	Q7Z2F6
Yersinia pestis	Q8CZV1	P08603
Yersinia pestis	Q8CZV1	P61769
Yersinia pestis	Q8CZV1	O60512
Yersinia pestis	Q8CZV1	O75064
