Pathogen_Uniprot_ID	Human_Uniprot_ID
Q5NFD3	P13796
Q5NFD3	Q9Y6X8
Q5NFD3	P26641
A0A0F7RAQ9	Q8N196
A0A0F7RAQ9	P53634
A0A0F7RAQ9	Q12882
A0A0F7RAQ9	O43765
A0A0F7RAQ9	Q99814
Q8D130	Q13838
Q8D130	Q9Y4R7
Q8D130	Q92574
Q8D130	Q12882
Q8D130	P04049
Q81XR7	P50990
Q81XR7	P52630
Q81XR7	P61769
Q81XR7	Q15047
Q81XR7	P45880
A0A384KT94	Q5VU43
A0A384KT94	O75298
A0A384KT94	Q5RI15
A0A384KT94	Q13838
A0A384KT94	Q9Y5P3
A0A384KT94	Q9NPJ6
A0A384KT94	P31785
A0A384KT94	P18031
A0A384KT94	Q9UBK9
A0A384KT94	P26641
A0A384KT94	Q9NVD7
A0A384KT94	Q9Y3X0
A0A384KT94	P19532
A0A384KT94	A4D0U5
A0A384KT94	O60315
A0A384KT94	Q5M775
A0A384KT94	Q86UW6
A0A384KT94	Q9Y303
A0A384KT94	P08962
A0A384KT94	Q6PKC3
A0A384KT94	P11474
A0A384KT94	Q14192
A0A384KT94	Q9H305
A0A384KT94	P55287
A0A384KT94	P42356
Q8CZF9	P61769
Q8CZF9	P31943
Q8CZF9	Q9UBD5
Q8CZF9	P14625
Q8CZF9	P35658
Q8CZF9	P49795
Q8CZF9	P55287
Q8CZF9	Q9Y4D1
Q8CZF9	O60318
Q8CZF9	Q07352
Q8CZF9	Q9GZM7
Q8CZF9	Q9P267
Q8CZF9	P26374
Q8CZF9	Q8NDC0
Q8CZF9	Q96AE4
Q8CZF9	Q8NA92
Q8CZF9	Q9UEE5
Q8CZF9	Q8IUX1
Q8CZF9	Q9UNH7
Q8CZF9	P15144
Q8CZF9	Q92617
Q8CZF9	Q92804
Q8CZF9	Q93074
Q8CZF9	P17028
Q8CZF9	Q6IQ21
Q81JD7	O15143
Q81JD7	P01848
Q81JD7	P53804
Q81JD7	Q9BVC6
Q81JD7	Q9Y5P3
A0A384L498	P28290
A0A384L498	A4D1N4
A0A384L498	Q6IQ19
A0A384L498	P01877
A0A384L498	Q8N2S1
A0A384L498	P18583
A0A384L498	A4D0U5
A0A384L498	Q01081
A0A384L498	Q6ZWJ1
A0A384L498	P31629
A0A384L498	Q8WXI9
A0A384L498	P55287
A0A384L498	Q9Y6X8
A0A384L498	Q6NZ36
A0A384L498	Q9NP66
A0A384L498	P33121
A0A384L498	Q9NYI0
A0A384L498	Q7Z3K3
A0A384L498	P25025
A0A384L498	P01857
A0A384L498	Q96A84
A0A384L498	Q9H078
A0A384L498	P01848
A0A384L498	P23528
A0A384L498	P20073
A0A384L498	P46063
A0A384L498	O14901
A0A384L498	Q2TAL8
A0A384L498	P49585
A0A384L498	Q3MIN7
A0A384L498	P26641
A0A384L498	Q9NNW5
A0A384L498	P10826
A0A384L498	P17931
A0A384L498	Q9UGI8
A0A384L498	Q9UKY1
A0A384L498	P18031
A0A384L498	O75643
A0A384L498	Q4G0J3
A0A384L498	P41279
A0A384L498	Q92888
A0A384L498	Q9NQB0
A0A384L498	P07237
A0A384L498	Q9H4A3
A0A384L498	P53804
A0A384L498	Q7Z3U7
A0A384L498	B2R4P9
A0A384L498	P21731
A0A384L498	Q05682
A0A384L498	O75197
A0A384L498	A8K3M3
A0A384L498	Q14571
A0A384L498	P78364
A0A384L498	Q9UBK9
A0A384L498	P19838
A0A384L498	O15143
A0A384L498	P11474
A0A384L498	Q8N131
A0A384L498	P01732
A0A384L498	O95236
A0A384L498	Q14192
A0A384L498	P16455
A0A384L498	Q92541
A0A384L498	P46379
A0A384L498	Q8N196
Q81WK6	Q2TAL8
Q81WK6	O15143
Q81WK6	Q92541
Q81WK6	P31629
Q81WK6	P07237
Q81PJ7	Q52LW3
Q81PJ7	Q8N131
Q81PJ7	P01834
Q81PJ7	Q548T7
Q81PJ7	Q8NDD1
Q81PJ7	Q9P1U1
Q81PJ7	Q92804
Q81PJ7	Q7Z591
Q81PJ7	Q9NXT0
Q81PJ7	P78524
Q81PJ7	P62736
Q81PJ7	Q549M8
Q81PJ7	Q14192
Q81PJ7	O95236
Q81PJ7	O00560
Q81PJ7	P27824
Q81PJ7	Q14974
Q81PJ7	P35813
Q81PJ7	Q9BRP8
Q81PJ7	Q9NYI0
Q81PJ7	Q9Y605
Q81PJ7	Q7L014
Q81PJ7	P46379
Q81PJ7	Q8IZH2
Q81PJ7	O14526
Q81PJ7	P22897
Q81PJ7	E9KL26
Q81PJ7	O75157
Q81PJ7	P33121
Q81PJ7	Q8N2S1
Q81P27	P28290
Q81P27	P07237
Q81P27	Q7Z4H7
Q81P27	Q92541
Q81P27	P30480
Q81P27	Q6NZ36
Q81P27	A8K3M3
Q81P27	Q14568
Q81P27	Q9H4A3
Q81P27	Q8N196
Q81P27	P46379
Q81P27	P60842
Q81P27	Q9NYI0
Q81P27	Q9UBK9
Q81P27	Q04727
Q81P27	P01848
Q81P27	P11474
Q81P27	Q92851
Q81P27	Q96A84
Q81P27	O60318
Q81P27	Q9Y3X0
Q81P27	P01871
Q81P27	P20339
Q81P27	P01877
Q81P27	Q7Z3U7
Q81P27	Q9NNW5
Q81P27	Q9ULF5
Q81P27	P31629
Q81P27	P13639
Q81P27	Q96T58
Q81P27	P04049
Q81P27	Q14571
Q81P27	Q7Z3K3
Q81P27	Q8IZH2
Q81P27	Q6P4A8
Q81P27	Q8NAV2
Q81P27	P23528
Q81P27	Q6PKC3
Q81P27	P25025
Q81P27	Q01081
Q81P27	P49585
Q81P27	P33121
Q81P27	Q9UGI8
Q81P27	A4D1N4
Q81P27	P18583
A0A384LII3	Q9H4A3
A0A384LII3	P20073
A0A384LII3	Q9ULF5
A0A384LII3	Q9UBK9
A0A384LII3	P01871
Q7CJE7	Q9NY15
Q7CJE7	Q05084
Q7CJE7	Q6ZUT9
Q7CJE7	P41279
Q7CJE7	Q9H4A3
Q7CJE7	Q9Y5P3
Q7CJE7	O75643
Q7CJE7	Q3MIN7
Q7CJE7	P01877
Q7CJE7	P60842
Q7CJE7	P20073
Q7CJE7	Q13838
Q7CJE7	Q8NAV2
Q7CJE7	Q9Y3X0
Q7CJE7	P11474
Q7CJE7	P42166
Q7CJE7	A4D1N4
Q7CJE7	B2R4P9
Q7CJE7	O75197
Q7CJE7	P78364
Q7CJE7	O60318
Q7CJE7	Q6NZ36
Q7CJE7	Q15751
Q7CJE7	P16455
Q7CJE7	P25025
Q7CJE7	P26641
Q7CJE7	O95236
Q7CJE7	O94842
Q7CJE7	Q8WXI9
Q7CJE7	P21731
Q7CJE7	Q14568
Q7CJE7	Q8N131
Q7CJE7	P45880
Q7CJE7	A8K3M3
Q7CJE7	A4D0U5
Q7CJE7	P31629
Q7CJE7	P17931
Q7CJE7	O00233
Q7CJE7	P13639
Q7CJE7	Q92888
A0A0F7R961	Q92888
A0A0F7R961	Q92541
A0A0F7R961	Q4G0J3
A0A0F7R961	Q8WXI9
A0A0F7R961	Q05682
Q5NHI8	P50416
Q5NHI8	Q9H078
Q5NHI8	B2R4P9
Q5NHI8	P84243
Q5NHI8	P46379
Q5NHI8	P01857
Q5NHI8	P11474
Q5NHI8	Q9UKY1
Q5NHI8	P55287
Q5NHI8	P25025
Q5NHI8	P18031
Q5NHI8	Q14571
Q5NHI8	A8K3M3
Q5NHI8	O94842
Q5NHI8	O95236
Q5NHI8	Q9NX63
Q5NHI8	P42166
Q5NHI8	Q9H4A3
Q5NHI8	O14901
Q5NHI8	Q14192
Q5NG02	Q9Y5P3
Q5NG02	P60842
Q5NG02	P10826
Q5NG02	Q9H078
Q5NG02	Q7Z3K3
A0A384KPX7	P25025
A0A384KPX7	Q8WXI9
A0A384KPX7	P13639
A0A384KPX7	Q9Y5P3
A0A384KPX7	P11474
A0A384KPX7	P01871
A0A384KPX7	P41279
A0A384KPX7	P19838
A0A384KPX7	Q9UKY1
A0A384KPX7	Q92541
A0A384KPX7	Q7Z4H7
A0A384KPX7	Q7Z3K3
A0A384KPX7	Q2TAL8
A0A384KPX7	P46379
A0A384KPX7	Q6ZUT9
A0A384KPX7	Q8N2S1
A0A384KPX7	Q9NY15
A0A384KPX7	A4D1N4
A0A384KPX7	Q4G0J3
A0A384KPX7	Q6NZ36
A0A384KPX7	P10826
A0A384KPX7	O60318
A0A384KPX7	Q92888
A0A384KPX7	O14901
A0A384KPX7	Q7Z3U7
Q81WC3	O60318
Q81WC3	P16671
Q81WC3	Q9NNW5
Q81WC3	Q9Y303
Q81WC3	Q9P1U0
Q5NF08	P28290
Q5NF08	Q92851
Q5NF08	P46063
Q5NF08	Q6PKC3
Q5NF08	Q3MIN7
Q0WJP9	P84243
Q0WJP9	P28290
Q0WJP9	Q15751
Q0WJP9	Q14571
Q0WJP9	P21731
Q0WJP9	Q8NAV2
Q0WJP9	Q9H4A3
Q0WJP9	P55287
Q0WJP9	P26641
Q0WJP9	Q9UBK9
Q0WJP9	Q8N196
Q0WJP9	Q92888
Q0WJP9	A4D0U5
Q0WJP9	Q9NY15
Q0WJP9	P33121
Q8D035	P19532
Q8D035	Q6PKC3
Q8D035	Q9NY15
Q8D035	Q9H400
Q8D035	Q12918
A0A384KE37	Q4G0J3
A0A384KE37	P18583
A0A384KE37	P01877
A0A384KE37	B2R4P9
A0A384KE37	Q92888
A0A384KE37	Q9UKY1
A0A384KE37	Q01081
A0A384KE37	P46379
A0A384KE37	P49585
A0A384KE37	Q05682
A0A384KE37	A8K3M3
A0A384KE37	Q14568
A0A384KE37	Q9NYI0
A0A384KE37	Q8N131
A0A384KE37	Q9UGI8
A0A384KE37	P84243
A0A384KE37	Q9Y6X8
A0A384KE37	P60842
A0A384KE37	P10826
A0A384KE37	Q8NAV2
Q81KY8	Q14571
Q81KY8	Q9UQE7
Q81KY8	Q9Y3S1
Q81KY8	P14314
Q81KY8	Q66PJ3
Q8ZD71	Q96PV6
Q8ZD71	A4D0Z4
Q8ZD71	Q01085
Q8ZD71	Q14192
Q8ZD71	Q2TAL8
Q5NG37	A4D0U5
Q5NG37	Q8N131
Q5NG37	Q7Z4H7
Q5NG37	P18031
Q5NG37	Q9NQB0
Q5NG37	P01732
Q5NG37	P46063
Q5NG37	P28290
Q5NG37	Q3MIN7
Q5NG37	O75197
Q5NG37	P13796
Q5NG37	P07237
Q5NG37	Q9NY15
Q5NG37	Q9Y3X0
Q5NG37	O15143
Q5NG37	Q2TAL8
Q5NG37	P33121
Q5NG37	P01877
Q5NG37	Q9Y6X8
Q5NG37	Q8N196
A0A0F7REC5	Q92541
A0A0F7REC5	Q9H078
A0A0F7REC5	P45880
A0A0F7REC5	P49407
A0A0F7REC5	Q01081
Q5NER8	Q6IQ21
Q5NER8	P35222
Q5NER8	Q93008
Q5NER8	Q6UB99
Q5NER8	P40763
B7SSK1	Q9Y4W6
B7SSK1	P46063
B7SSK1	P07333
B7SSK1	Q9BRJ6
B7SSK1	Q13561
Q81TE2	Q9H078
Q81TE2	Q9NQB0
Q81TE2	Q14571
Q81TE2	O14901
Q81TE2	P49585
Q81TE2	P84243
Q81TE2	Q92574
Q81TE2	Q9NX63
Q81TE2	P18031
Q81TE2	P19838
A0A0F7RJ75	A4D0U5
A0A0F7RJ75	P01877
A0A0F7RJ75	Q7Z4H7
A0A0F7RJ75	P11474
A0A0F7RJ75	P55287
A0A0F7RJ75	A8K3M3
A0A0F7RJ75	P25025
A0A0F7RJ75	P41279
A0A0F7RJ75	P42166
A0A0F7RJ75	Q9UGI8
A0A0F7RJ75	O94842
A0A0F7RJ75	P30480
A0A0F7RJ75	P19838
A0A0F7RJ75	P60842
A0A0F7RJ75	Q9UKY1
A0A0F7RJ75	B2R4P9
A0A0F7RJ75	P31629
A0A0F7RJ75	Q14192
A0A0F7RJ75	Q05084
A0A0F7RJ75	P16455
A0A0F7RJ75	O60318
A0A0F7RJ75	Q9Y6X8
A0A0F7RJ75	P50416
A0A0F7RJ75	P07237
A0A0F7RJ75	P01857
A0A0F7RJ75	A4D1N4
A0A0F7RJ75	Q9NX63
A0A0F7RJ75	O75197
A0A0F7RJ75	P46379
A0A0F7RJ75	Q9H078
A0A0F7RJ75	Q7Z3K3
A0A0F7RJ75	Q92851
A0A0F7RJ75	P53804
A0A0F7RJ75	P49585
A0A0F7RJ75	Q9H4A3
Q8ZC18	Q9UBD5
Q8ZC18	P14618
Q8ZC18	Q15038
Q8ZC18	Q14974
Q8ZC18	Q13838
Q8ZC18	Q9NVD7
Q8ZC18	A4D1N4
Q8ZC18	O94913
Q8ZC18	A6NHR9
Q8ZC18	Q08117
Q8ZC18	P25025
Q8ZC18	P78524
Q8ZC18	P25116
Q8ZC18	P11169
Q8ZC18	O60318
Q8ZC18	Q6ZWJ1
Q8ZC18	P19338
Q8ZC18	Q9NPJ6
Q8ZC18	P49908
Q8ZC18	P01871
A0A384KQD2	P04275
A0A384KQD2	Q10587
A0A384KQD2	P40305
A0A384KQD2	Q53EP0
A0A384KQD2	P55201
Q7ARK4	Q9ULF5
Q7ARK4	O75157
Q7ARK4	P42356
Q7ARK4	Q9NR12
Q7ARK4	Q92828
Q7ARK4	Q8NDX5
Q7ARK4	Q13838
Q7ARK4	P48995
Q7ARK4	P11474
Q7ARK4	Q96T58
Q7ARK4	Q9H4A3
Q7ARK4	E9KL35
Q7ARK4	Q96CN9
Q7ARK4	P28290
Q7ARK4	Q9NNW5
Q7ARK4	Q7Z3K3
Q7ARK4	P52630
Q7ARK4	Q8N283
Q7ARK4	Q9H098
Q7ARK4	Q7L7V1
Q5NHP0	O15143
Q5NHP0	P08962
Q5NHP0	Q7L7V1
Q5NHP0	P35658
Q5NHP0	O14901
Q5NHP0	P51808
Q5NHP0	Q14192
Q5NHP0	Q13162
Q5NHP0	P60842
Q5NHP0	P22897
Q5NHP0	Q9H305
Q5NHP0	O94842
Q5NHP0	O60711
Q5NHP0	Q92851
Q5NHP0	Q8IYM9
A0A0F7RAI1	Q8N2S1
A0A0F7RAI1	Q96A84
A0A0F7RAI1	P20339
A0A0F7RAI1	Q04727
A0A0F7RAI1	Q14571
A0A0F7R3D8	P78364
A0A0F7R3D8	P53804
A0A0F7R3D8	P16455
A0A0F7R3D8	Q05084
A0A0F7R3D8	O14901
A0A0F7R3D8	A8K3M3
A0A0F7R3D8	P20073
A0A0F7R3D8	O15143
A0A0F7R3D8	P45880
A0A0F7R3D8	Q7Z4H7
A0A0F7R3D8	P20339
A0A0F7R3D8	O60318
A0A0F7R3D8	Q8N131
A0A0F7R3D8	Q9Y6X8
A0A0F7R3D8	Q9H078
A0A0F7R3D8	Q96A84
A0A0F7R3D8	Q15751
A0A0F7R3D8	Q92541
A0A0F7R3D8	P31629
A0A0F7R3D8	Q9NX63
A0A0F7R3D8	Q8N2S1
A0A0F7R3D8	P18031
A0A0F7R3D8	O00233
A0A0F7R3D8	Q9UGI8
A0A0F7R3D8	Q9UKY1
A0A0F7R3D8	P25025
A0A0F7R3D8	Q6ZUT9
A0A0F7R3D8	P11474
A0A0F7R3D8	P18583
A0A0F7R3D8	P50416
A0A0F7R3D8	P01871
A0A0F7R3D8	Q9ULF5
A0A0F7R3D8	P19532
A0A0F7R3D8	Q92851
A0A0F7R3D8	Q9Y5P3
A0A0F7R3D8	P17931
A0A0F7R3D8	Q14571
A0A0F7R3D8	P19838
A0A0F7R3D8	Q92888
A0A0F7R3D8	P01857
A0A0F7R3D8	Q96T58
A0A0F7R3D8	A4D1N4
A0A0F7R3D8	Q7Z3K3
A0A0F7R3D8	Q9H4A3
A0A0F7R3D8	Q9NP66
A0A0F7RKJ4	Q14571
A0A0F7RKJ4	P49585
A0A0F7RKJ4	Q92574
A0A0F7RKJ4	P17931
A0A0F7RKJ4	P19838
A0A0F7RKJ4	Q01081
A0A0F7RKJ4	P55287
A0A0F7RKJ4	P23528
A0A0F7RKJ4	Q8WXI9
A0A0F7RKJ4	Q15751
A0A0F7RKJ4	Q7Z3U7
A0A0F7RKJ4	Q92851
A0A0F7RKJ4	Q8N131
A0A0F7RKJ4	Q2TAL8
A0A0F7RKJ4	Q05084
Q81SC3	P25025
Q81SC3	P01732
Q81SC3	P53804
Q81SC3	P23528
Q81SC3	Q6NZ36
A0A384LBB3	Q99460
A0A384LBB3	P43235
A0A384LBB3	Q6IQ21
A0A384LBB3	O75157
A0A384LBB3	P17931
A0A384LBB3	P51148
A0A384LBB3	A8K3M3
A0A384LBB3	P32519
A0A384LBB3	P20339
A0A384LBB3	O00233
A0A384LBB3	Q9Y296
A0A384LBB3	Q9GZM8
A0A384LBB3	P09341
A0A384LBB3	Q7RTS9
A0A384LBB3	O00622
A0A384LBB3	P16144
A0A384LBB3	Q9P1U0
A0A384LBB3	Q9UBK9
A0A384LBB3	Q8N9M1
A0A384LBB3	Q9Y3S1
A0A384LBB3	O15294
A0A384LBB3	Q96RU2
A0A384LBB3	Q9UBW7
A0A384LBB3	P27824
A0A384LBB3	Q14C61
A0A384LBB3	P13010
A0A384LBB3	P01834
A0A384LBB3	P08962
A0A384LBB3	P78364
A0A384LBB3	O43760
Q81QB6	P19838
Q81QB6	Q01081
Q81QB6	P50416
Q81QB6	P13639
Q81QB6	Q9Y5P3
Q81QB6	Q9NX63
Q81QB6	P01732
Q81QB6	P19532
Q81QB6	P29350
Q81QB6	P26641
Q81QB6	Q14568
Q81QB6	P60842
Q81QB6	Q14192
Q81QB6	P07237
Q81QB6	Q8NAV2
Q81QB6	Q92888
Q81QB6	P46063
Q81QB6	Q92851
Q81QB6	Q05084
Q81QB6	O00233
Q81QB6	Q9NY15
Q81QB6	P46379
Q81QB6	Q9H078
Q81QB6	A4D1N4
Q81QB6	Q6PKC3
Q81QB6	Q15751
Q81QB6	P16455
Q81QB6	Q92541
Q81QB6	P33121
Q81QB6	Q8WXI9
E7E564	Q96SB3
E7E564	Q4VX76
E7E564	P10826
E7E564	P14618
E7E564	P61769
E7E564	Q9NTM9
E7E564	P35555
E7E564	E9KL35
E7E564	Q9NYF8
E7E564	Q96CN7
E7E564	Q8IYH5
E7E564	Q6P179
E7E564	Q9H7Q5
E7E564	P46977
E7E564	P49792
Q5NEQ5	Q8NA92
Q5NEQ5	Q8WVX3
Q5NEQ5	Q548T7
Q5NEQ5	P17931
Q5NEQ5	P15260
A0A0F7R5G6	P78364
A0A0F7R5G6	Q9Y3X0
A0A0F7R5G6	Q9NTJ3
A0A0F7R5G6	Q9BYV9
A0A0F7R5G6	Q9P202
A0A0F7R5G6	Q7Z7A1
A0A0F7R5G6	P49407
A0A0F7R5G6	Q9BRP8
A0A0F7R5G6	Q9UBK9
A0A0F7R5G6	P20700
A0A0F7R5G6	P21731
A0A0F7R5G6	P18031
A0A0F7R5G6	D2JYH4
A0A0F7R5G6	P41279
A0A0F7R5G6	P15311
A0A0F7R5G6	Q6ZWJ1
A0A0F7R5G6	P01848
A0A0F7R5G6	Q05084
A0A0F7R5G6	Q5M775
A0A0F7R5G6	Q9Y3C0
A0A0F7R5G6	A8K451
A0A0F7R5G6	O94913
A0A0F7R5G6	Q05682
A0A0F7R5G6	Q9Y6X2
A0A0F7R5G6	P18583
A0A0F7R5G6	P01871
A0A0F7R5G6	Q9Y5P3
A0A0F7R5G6	P67870
A0A0F7R5G6	Q9NXT0
A0A0F7R5G6	Q96BP3
A0A0F7R5G6	Q8WXI9
A0A0F7R5G6	P55209
A0A0F7R5G6	Q9UBB9
A0A0F7R5G6	Q9BVC6
A0A0F7R5G6	Q01629
A0A0F7R5G6	P59901
A0A0F7R5G6	P19532
A0A0F7R5G6	P10826
A0A0F7R5G6	Q7Z3U7
A0A0F7R5G6	Q9H078
A0A0F7R5G6	P35658
A0A0F7R5G6	Q8IYM9
A0A0F7R5G6	P17931
A0A0F7R5G6	O15143
A0A0F7R5G6	Q96QZ7
A0A0F7R5G6	P48995
A0A0F7R5G6	P14543
A0A0F7R5G6	P01857
A0A0F7R5G6	P11169
A0A0F7R5G6	O95236
A0A0F7R5G6	Q96T58
A0A0F7R5G6	Q9UKK3
A0A0F7R5G6	Q96RU2
A0A0F7R5G6	Q93063
A0A0F7R5G6	Q3MIN7
A0A0F7R5G6	Q6PKC3
A0A0F7R5G6	P28290
A0A0F7R5G6	Q9H4A3
A0A0F7R5G6	Q92888
A0A0F7R5G6	O60315
A0A0F7R5G6	P11474
A0A0F7R5G6	Q6ZUT9
A0A0F7R5G6	Q9BS26
A0A0F7R5G6	P27824
A0A0F7R5G6	Q9GZM7
A0A0F7R5G6	Q13162
A0A0F7R5G6	P50990
A0A0F7R5G6	Q15849
A0A0F7R5G6	P46063
A0A0F7R5G6	P04233
A0A0F7R5G6	Q9UL46
A0A0F7R5G6	P46379
A0A0F7R5G6	O43491
A0A0F7R5G6	Q13561
A0A0F7R5G6	Q14571
A0A0F7R5G6	Q04727
A0A0F7R5G6	Q12918
A0A0F7R5G6	Q9UKA1
A0A0F7R5G6	A8K9Y5
A0A0F7R5G6	Q14118
A0A0F7R5G6	Q96LM7
A0A0F7R5G6	Q9Y605
A0A0F7R5G6	Q9UGI8
A0A0F7R5G6	Q7Z4H7
A0A0F7R5G6	Q8N2S1
Q8ZFR1	P78524
Q8ZFR1	Q13838
Q8ZFR1	P51148
Q8ZFR1	Q9C029
Q8ZFR1	P35658
Q8ZFR1	O00233
Q8ZFR1	Q7RTS9
Q8ZFR1	Q12872
Q8ZFR1	P32246
Q8ZFR1	Q92541
Q8ZFR1	Q07075
Q8ZFR1	Q96CN7
Q8ZFR1	P63104
Q8ZFR1	P01137
Q8ZFR1	O60318
Q81WW1	Q9NYI0
Q81WW1	Q13838
Q81WW1	Q6DJT9
Q81WW1	P01877
Q81WW1	P45880
Q81WW1	P78364
Q81WW1	Q15751
Q81WW1	Q5VU43
Q81WW1	P23528
Q81WW1	Q9NP66
Q81WW1	Q6ZWJ1
Q81WW1	Q9BY50
Q81WW1	P50416
Q81WW1	Q9NY15
Q81WW1	P42166
Q81WW1	Q7Z4H7
Q81WW1	Q92888
Q81WW1	Q8N2S1
Q81WW1	P04049
Q81WW1	Q6IQ19
Q81WW1	Q9UKY1
Q81WW1	P08962
Q81WW1	A8K3M3
Q81WW1	P19532
Q81WW1	P84243
Q81WW1	Q86UW6
Q81WW1	Q9H078
Q81WW1	A4D0U5
Q81WW1	Q9H305
Q81WW1	Q12882
A0A384KF61	Q14192
A0A384KF61	P18031
A0A384KF61	Q8N2S1
A0A384KF61	Q6IQ19
A0A384KF61	Q04727
A0A384KF61	Q9NP66
A0A384KF61	P45880
A0A384KF61	P09326
A0A384KF61	A4D0U5
A0A384KF61	Q12882
A0A384KF61	O00233
A0A384KF61	Q9UGI8
A0A384KF61	Q9H305
A0A384KF61	P18583
A0A384KF61	Q92574
Q5NIG6	O14901
Q5NIG6	A8K3M3
Q5NIG6	Q15751
Q5NIG6	Q9NQB0
Q5NIG6	P28290
Q5NIG6	Q2TAL8
Q5NIG6	O00233
Q5NIG6	Q9NY15
Q5NIG6	Q7Z3K3
Q5NIG6	Q92851
Q5NIG6	B2R4P9
Q5NIG6	P10826
Q5NIG6	P20339
Q5NIG6	P46063
Q5NIG6	P01871
Q5NIG6	P16455
Q5NIG6	Q9NX63
Q5NIG6	Q14568
Q5NIG6	P45880
Q5NIG6	P11474
Q5NIG6	O75643
Q5NIG6	P21731
Q5NIG6	P46379
Q5NIG6	Q96A84
Q5NIG6	Q9H4A3
Q5NIG6	Q9UBK9
Q5NIG6	Q9UGI8
Q5NIG6	O94842
Q5NIG6	Q6PKC3
Q5NIG6	P33121
Q5NIG6	P84243
Q5NIG6	Q9H078
Q5NIG6	Q14571
Q5NIG6	Q8N196
Q5NIG6	Q9UKY1
Q8D064	P23528
Q8D064	Q13561
Q8D064	Q8NDX5
Q8D064	P55201
Q8D064	P42166
Q7CIT9	O75298
Q7CIT9	P19338
Q7CIT9	Q9BU40
Q7CIT9	Q99460
Q7CIT9	Q2TAL8
A0A1J9VER5	Q92574
A0A1J9VER5	P01848
A0A1J9VER5	Q8N2S1
A0A1J9VER5	A4D0U5
A0A1J9VER5	P11474
Q5NHD1	P41279
Q5NHD1	Q6ZUT9
Q5NHD1	P01732
Q5NHD1	Q96T58
Q5NHD1	Q96A84
Q5NHD1	Q92851
Q5NHD1	P53804
Q5NHD1	Q3MIN7
Q5NHD1	Q6IQ19
Q5NHD1	P13796
Q5NHD1	O94842
Q5NHD1	P55287
Q5NHD1	P23528
Q5NHD1	P42166
Q5NHD1	Q7Z4H7
Q5NHD1	P20073
Q5NHD1	P20339
Q5NHD1	Q9NNW5
Q5NHD1	P07237
Q5NHD1	P13639
Q5NHD1	P46379
Q5NHD1	P60842
Q5NHD1	P18031
Q5NHD1	O15143
Q5NHD1	O75197
Q5NHD1	Q9H078
Q5NHD1	Q9NYI0
Q5NHD1	A8K3M3
Q5NHD1	Q8N2S1
Q5NHD1	P16455
Q8CKX2	Q9NY15
Q8CKX2	Q9BRJ6
Q8CKX2	Q14118
Q8CKX2	Q9BRP8
Q8CKX2	P78364
Q8D177	Q8N196
Q8D177	Q7Z4H7
Q8D177	Q6NZ36
Q8D177	P28290
Q8D177	O75197
Q8D177	O00233
Q8D177	D0PNI1
Q8D177	O15143
Q8D177	Q6IQ19
Q8D177	A4D1N4
Q81K14	Q15751
