Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Bacillus anthracis	Q9RMZ3	P19838
Bacillus anthracis	Q9RMZ3	Q9Y303
Bacillus anthracis	Q9RMZ3	P07237
Bacillus anthracis	Q9RMZ3	Q9NXL9
Bacillus anthracis	Q9RMZ3	Q5RI15
Bacillus anthracis	Q9RMZ3	O43760
Bacillus anthracis	Q9RMZ3	B2R6F3
Bacillus anthracis	Q9RMZ3	Q9NTJ3
Bacillus anthracis	Q9RMW6	P10619
Bacillus anthracis	Q9RMW6	Q9UHN6
Bacillus anthracis	Q9RMW6	Q14568
Bacillus anthracis	Q9RMW6	Q9P267
Bacillus anthracis	Q9RMW6	Q9UBK9
Yersinia pestis	Q9RID8	Q86SZ7
Yersinia pestis	Q9RID8	Q96K30
Yersinia pestis	Q9RID8	Q53EP0
Yersinia pestis	Q9RID8	P13861
Yersinia pestis	Q9RID8	P17927
Yersinia pestis	Q9RID8	Q96PV6
Yersinia pestis	Q9RID8	Q9Y4D1
Yersinia pestis	Q9RID8	Q9Y4W6
Yersinia pestis	Q9RID8	O75503
Yersinia pestis	Q9RID8	Q9UEE5
Yersinia pestis	Q9RID8	P14543
Yersinia pestis	Q9RID8	Q13838
Yersinia pestis	Q9RID8	Q9GZM7
Yersinia pestis	Q9RID8	P40305
Yersinia pestis	Q9RID8	Q9H305
Yersinia pestis	Q9RID8	O75643
Yersinia pestis	Q9RID8	Q96RS0
Yersinia pestis	Q9RID8	Q00978
Yersinia pestis	Q9RID8	P23528
Yersinia pestis	Q9RID8	Q15751
Yersinia pestis	Q9R3G9	Q9Y6X2
Yersinia pestis	Q9R3G9	Q9Y3Q8
Yersinia pestis	Q9R3G9	Q9NVD7
Yersinia pestis	Q9R3G9	P49795
Yersinia pestis	Q9R3G9	Q05682
Bacillus anthracis	Q9K5J7	Q16875
Bacillus anthracis	Q9K5J7	Q9P202
Bacillus anthracis	Q9K5J7	Q14573
Bacillus anthracis	Q9K5J7	P05412
Bacillus anthracis	Q9K5J7	Q7Z4H7
Bacillus anthracis	Q9K5J5	Q8TCU6
Bacillus anthracis	Q9K5J5	P08962
Bacillus anthracis	Q9K5J5	Q13315
Bacillus anthracis	Q9K5J5	Q5RI15
Bacillus anthracis	Q9K5J5	P35611
Bacillus anthracis	Q9K5J5	Q8IZ03
Bacillus anthracis	Q9K5J5	Q6IQ21
Bacillus anthracis	Q9K5J5	P01834
Bacillus anthracis	Q9K5J5	P08575
Bacillus anthracis	Q9K5J5	P01730
Bacillus anthracis	Q9K5J5	P46977
Bacillus anthracis	Q9K5J5	Q9HCC8
Bacillus anthracis	Q9K5J5	P12956
Bacillus anthracis	Q9K5J5	P35555
Bacillus anthracis	Q9K5J5	P55287
Bacillus anthracis	Q9K5J5	Q9P267
Bacillus anthracis	Q9K5J5	Q71RG4
Bacillus anthracis	Q9K5J5	Q9NQB0
Bacillus anthracis	Q9K5J5	P42166
Bacillus anthracis	Q9K5J5	P08603
Bacillus anthracis	Q9APZ2	Q9H078
Bacillus anthracis	Q9APZ2	P46063
Bacillus anthracis	Q9APZ2	Q9UEE5
Bacillus anthracis	Q9APZ2	P31629
Bacillus anthracis	Q9APZ2	Q01081
Yersinia pestis	Q93PE0	Q9H078
Yersinia pestis	Q93PE0	Q92574
Yersinia pestis	Q93PE0	P07237
Yersinia pestis	Q93PE0	P41279
Yersinia pestis	Q93PE0	Q7Z4H7
Yersinia pestis	Q8ZJP8	Q8TCU6
Yersinia pestis	Q8ZJP8	O43491
Yersinia pestis	Q8ZJP8	P20073
Yersinia pestis	Q8ZJP8	P13796
Yersinia pestis	Q8ZJP8	P35658
Yersinia pestis	Q8ZJP8	B3KM21
Yersinia pestis	Q8ZJP8	Q7Z3U7
Yersinia pestis	Q8ZJP8	Q8IZ03
Yersinia pestis	Q8ZJP8	Q9BU40
Yersinia pestis	Q8ZJP8	Q7L7V1
Yersinia pestis	Q8ZJP8	Q02297
Yersinia pestis	Q8ZJP8	P35222
Yersinia pestis	Q8ZJP8	Q76FK4
Yersinia pestis	Q8ZJP8	O75534
Yersinia pestis	Q8ZJP8	P07225
Yersinia pestis	Q8ZJP8	P13639
Yersinia pestis	Q8ZJP8	Q8NDX5
Yersinia pestis	Q8ZJP8	Q96R05
Yersinia pestis	Q8ZJP8	P14314
Yersinia pestis	Q8ZJP8	P01732
Yersinia pestis	Q8ZJP8	Q9UDT6
Yersinia pestis	Q8ZJP8	E9KL26
Yersinia pestis	Q8ZJP8	Q9ULF5
Yersinia pestis	Q8ZJP8	Q9NPJ6
Yersinia pestis	Q8ZJP8	Q9NXJ9
Yersinia pestis	Q8ZJP7	P11474
Yersinia pestis	Q8ZJP7	Q9H7Q5
Yersinia pestis	Q8ZJP7	P46531
Yersinia pestis	Q8ZJP7	Q9UKY1
Yersinia pestis	Q8ZJP7	P09341
Yersinia pestis	Q8ZJP7	P42226
Yersinia pestis	Q8ZJP7	Q9Y3C0
Yersinia pestis	Q8ZJP7	Q9HCK8
Yersinia pestis	Q8ZJP7	Q9NRM2
Yersinia pestis	Q8ZJP7	P08603
Yersinia pestis	Q8ZJP7	Q9UHN6
Yersinia pestis	Q8ZJP7	P20073
Yersinia pestis	Q8ZJP7	Q96RL6
Yersinia pestis	Q8ZJP7	P62258
Yersinia pestis	Q8ZJP7	B5B0C2
Yersinia pestis	Q8ZJP7	P30740
Yersinia pestis	Q8ZJP7	Q96G28
Yersinia pestis	Q8ZJP7	P04440
Yersinia pestis	Q8ZJP7	Q12882
Yersinia pestis	Q8ZJP7	Q7Z4H7
Yersinia pestis	Q8ZJP7	O14526
Yersinia pestis	Q8ZJP7	P01137
Yersinia pestis	Q8ZJP7	Q8WTR4
Yersinia pestis	Q8ZJP7	Q9NXT0
Yersinia pestis	Q8ZJP7	O94874
Yersinia pestis	Q8ZJN4	Q9Y224
Yersinia pestis	Q8ZJN4	P53804
Yersinia pestis	Q8ZJN4	Q7L7V1
Yersinia pestis	Q8ZJN4	O75643
Yersinia pestis	Q8ZJN4	Q9H4A3
Yersinia pestis	Q8ZJN2	Q6PKC3
Yersinia pestis	Q8ZJN2	P49407
Yersinia pestis	Q8ZJN2	P20700
Yersinia pestis	Q8ZJN2	Q9UKY1
Yersinia pestis	Q8ZJN2	Q93063
Yersinia pestis	Q8ZJN2	Q7Z7A1
Yersinia pestis	Q8ZJN2	P19532
Yersinia pestis	Q8ZJN2	Q7RTS9
Yersinia pestis	Q8ZJN2	P17931
Yersinia pestis	Q8ZJN2	P51808
Yersinia pestis	Q8ZJM6	Q4LE39
Yersinia pestis	Q8ZJM6	Q7Z7A1
Yersinia pestis	Q8ZJM6	Q5VU43
Yersinia pestis	Q8ZJM6	P32519
Yersinia pestis	Q8ZJM6	P27824
Yersinia pestis	Q8ZJL7	A1L3Z9
Yersinia pestis	Q8ZJL7	Q8N726
Yersinia pestis	Q8ZJL7	Q9NQB0
Yersinia pestis	Q8ZJL7	Q70EL1
Yersinia pestis	Q8ZJL7	Q9HCM1
Yersinia pestis	Q8ZJL7	O43491
Yersinia pestis	Q8ZJL7	P46736
Yersinia pestis	Q8ZJL7	P16455
Yersinia pestis	Q8ZJL7	P62258
Yersinia pestis	Q8ZJL7	P07858
Yersinia pestis	Q8ZJL7	Q9H074
Yersinia pestis	Q8ZJL7	Q9Y605
Yersinia pestis	Q8ZJL7	O94874
Yersinia pestis	Q8ZJL7	Q9H305
Yersinia pestis	Q8ZJL7	P17028
Yersinia pestis	Q8ZJL7	Q9NNW5
Yersinia pestis	Q8ZJL7	Q9BRJ6
Yersinia pestis	Q8ZJL7	Q99570
Yersinia pestis	Q8ZJL7	P28290
Yersinia pestis	Q8ZJL7	Q93008
Yersinia pestis	Q8ZJL7	P55061
Yersinia pestis	Q8ZJL7	Q9UBD5
Yersinia pestis	Q8ZJL7	P22392
Yersinia pestis	Q8ZJL7	Q9UKA1
Yersinia pestis	Q8ZJL7	P51572
Yersinia pestis	Q8ZJJ7	P15822
Yersinia pestis	Q8ZJJ7	Q9H2G2
Yersinia pestis	Q8ZJJ7	P55201
Yersinia pestis	Q8ZJJ7	O00233
Yersinia pestis	Q8ZJJ7	O15523
Yersinia pestis	Q8ZJJ7	P40305
Yersinia pestis	Q8ZJJ7	Q2TAZ0
Yersinia pestis	Q8ZJJ7	Q96T58
Yersinia pestis	Q8ZJJ7	Q01629
Yersinia pestis	Q8ZJJ7	P17927
Yersinia pestis	Q8ZJJ7	Q7Z7A1
Yersinia pestis	Q8ZJJ7	O94842
Yersinia pestis	Q8ZJJ7	Q02297
Yersinia pestis	Q8ZJJ7	Q4G0J3
Yersinia pestis	Q8ZJJ7	P15104
Yersinia pestis	Q8ZJJ5	Q92851
Yersinia pestis	Q8ZJJ5	O15143
Yersinia pestis	Q8ZJJ5	Q2TAL8
Yersinia pestis	Q8ZJJ5	Q8N131
Yersinia pestis	Q8ZJJ5	Q9NX63
Yersinia pestis	Q8ZJJ5	Q14571
Yersinia pestis	Q8ZJJ5	Q96T58
Yersinia pestis	Q8ZJJ5	P01871
Yersinia pestis	Q8ZJJ5	P18031
Yersinia pestis	Q8ZJJ5	P50416
Yersinia pestis	Q8ZJJ5	Q6PKC3
Yersinia pestis	Q8ZJJ5	Q15751
Yersinia pestis	Q8ZJJ5	Q9H078
Yersinia pestis	Q8ZJJ5	Q9Y3X0
Yersinia pestis	Q8ZJJ5	P45880
Yersinia pestis	Q8ZJJ5	P41279
Yersinia pestis	Q8ZJJ5	Q7Z4H7
Yersinia pestis	Q8ZJJ5	B2R4P9
Yersinia pestis	Q8ZJJ5	P18583
Yersinia pestis	Q8ZJJ5	P10826
Yersinia pestis	Q8ZJJ5	Q9H4A3
Yersinia pestis	Q8ZJJ5	P46379
Yersinia pestis	Q8ZJJ5	P01848
Yersinia pestis	Q8ZJJ5	P01877
Yersinia pestis	Q8ZJJ5	P53804
Yersinia pestis	Q8ZJJ5	Q8N2S1
Yersinia pestis	Q8ZJJ5	A8K3M3
Yersinia pestis	Q8ZJJ5	Q6NZ36
Yersinia pestis	Q8ZJJ5	Q6ZUT9
Yersinia pestis	Q8ZJJ5	A4D0U5
Yersinia pestis	Q8ZJJ5	P26641
Yersinia pestis	Q8ZJJ5	O75197
Yersinia pestis	Q8ZJJ5	P01857
Yersinia pestis	Q8ZJJ5	P21731
Yersinia pestis	Q8ZJJ5	O14901
Yersinia pestis	Q8ZJJ5	Q8NAV2
Yersinia pestis	Q8ZJJ5	O95236
Yersinia pestis	Q8ZJJ5	P01732
Yersinia pestis	Q8ZJJ5	Q14192
Yersinia pestis	Q8ZJJ5	P19532
Yersinia pestis	Q8ZJG9	Q6IQ19
Yersinia pestis	Q8ZJG9	Q9Y5P3
Yersinia pestis	Q8ZJG9	Q9NYI0
Yersinia pestis	Q8ZJG9	Q7Z3U7
Yersinia pestis	Q8ZJG9	Q8N2S1
Yersinia pestis	Q8ZJG9	Q2TAL8
Yersinia pestis	Q8ZJG9	Q7Z3K3
Yersinia pestis	Q8ZJG9	P53804
Yersinia pestis	Q8ZJG9	O14901
Yersinia pestis	Q8ZJG9	P50416
Yersinia pestis	Q8ZJG9	P13796
Yersinia pestis	Q8ZJG9	Q15751
Yersinia pestis	Q8ZJG9	P41279
Yersinia pestis	Q8ZJG9	A8K3M3
Yersinia pestis	Q8ZJG9	Q6PKC3
Yersinia pestis	Q8ZJF6	Q9Y6X2
Yersinia pestis	Q8ZJF6	Q6ZWJ1
Yersinia pestis	Q8ZJF6	P40763
Yersinia pestis	Q8ZJF6	Q92574
Yersinia pestis	Q8ZJF6	Q13838
Yersinia pestis	Q8ZJF3	Q93008
Yersinia pestis	Q8ZJF3	Q96BP3
Yersinia pestis	Q8ZJF3	Q9NY15
Yersinia pestis	Q8ZJF3	Q13503
Yersinia pestis	Q8ZJF3	Q8NG08
Yersinia pestis	Q8ZJF3	P25116
Yersinia pestis	Q8ZJF3	P11474
Yersinia pestis	Q8ZJF3	P78504
Yersinia pestis	Q8ZJF3	P40763
Yersinia pestis	Q8ZJF3	O43760
Yersinia pestis	Q8ZJF3	Q9Y6X8
Yersinia pestis	Q8ZJF3	Q96G28
Yersinia pestis	Q8ZJF3	Q9UKA1
Yersinia pestis	Q8ZJF3	P26651
Yersinia pestis	Q8ZJF3	P29350
Yersinia pestis	Q8ZJF3	Q8IYM9
Yersinia pestis	Q8ZJF3	Q9Y605
Yersinia pestis	Q8ZJF3	Q9BRP8
Yersinia pestis	Q8ZJF3	Q92664
Yersinia pestis	Q8ZJF3	Q8WTR4
Yersinia pestis	Q8ZJC5	Q13162
Yersinia pestis	Q8ZJC5	Q9H2X6
Yersinia pestis	Q8ZJC5	A4D0W0
Yersinia pestis	Q8ZJC5	P59901
Yersinia pestis	Q8ZJC5	P23769
Yersinia pestis	Q8ZJC4	Q9UKY1
Yersinia pestis	Q8ZJC4	P55287
Yersinia pestis	Q8ZJC4	Q14571
Yersinia pestis	Q8ZJC4	A4D1N4
Yersinia pestis	Q8ZJC4	P01857
Yersinia pestis	Q8ZJC4	Q05682
Yersinia pestis	Q8ZJC4	P46379
Yersinia pestis	Q8ZJC4	Q14192
Yersinia pestis	Q8ZJC4	O95236
Yersinia pestis	Q8ZJC4	Q9H4A3
Yersinia pestis	Q8ZJC4	Q7Z3K3
Yersinia pestis	Q8ZJC4	P11474
Yersinia pestis	Q8ZJC4	P07237
Yersinia pestis	Q8ZJC4	Q9H078
Yersinia pestis	Q8ZJC4	O94842
Yersinia pestis	Q8ZJC4	B2R4P9
Yersinia pestis	Q8ZJC4	P19838
Yersinia pestis	Q8ZJC4	P42166
Yersinia pestis	Q8ZJC4	P84243
Yersinia pestis	Q8ZJC4	P01877
Yersinia pestis	Q8ZJ79	P16144
Yersinia pestis	Q8ZJ79	P08133
Yersinia pestis	Q8ZJ79	P42166
Yersinia pestis	Q8ZJ79	Q5M775
Yersinia pestis	Q8ZJ79	Q52LW3
Yersinia pestis	Q8ZJ79	Q9Y3Q8
Yersinia pestis	Q8ZJ79	P46736
Yersinia pestis	Q8ZJ79	Q14498
Yersinia pestis	Q8ZJ79	P46721
Yersinia pestis	Q8ZJ79	O75096
Yersinia pestis	Q8ZJ79	Q8N5I3
Yersinia pestis	Q8ZJ79	P07858
Yersinia pestis	Q8ZJ79	Q8IZ03
Yersinia pestis	Q8ZJ79	A8K3M3
Yersinia pestis	Q8ZJ79	P40763
Yersinia pestis	Q8ZJ79	P53621
Yersinia pestis	Q8ZJ79	P48995
Yersinia pestis	Q8ZJ79	Q8N2S1
Yersinia pestis	Q8ZJ79	Q8IYL9
Yersinia pestis	Q8ZJ79	Q9UK58
Yersinia pestis	Q8ZJ74	Q13287
Yersinia pestis	Q8ZJ74	Q9NPJ6
Yersinia pestis	Q8ZJ74	Q6UB99
Yersinia pestis	Q8ZJ74	Q7Z3K3
Yersinia pestis	Q8ZJ74	Q7Z7A1
Yersinia pestis	Q8ZJ74	P01871
Yersinia pestis	Q8ZJ74	P51148
Yersinia pestis	Q8ZJ74	Q52LW3
Yersinia pestis	Q8ZJ74	Q99814
Yersinia pestis	Q8ZJ74	Q96RL6
Yersinia pestis	Q8ZJ74	A4D0W0
Yersinia pestis	Q8ZJ74	Q07352
Yersinia pestis	Q8ZJ74	Q9Y3C0
Yersinia pestis	Q8ZJ74	P25116
Yersinia pestis	Q8ZJ74	P01266
Yersinia pestis	Q8ZJ73	Q92574
Yersinia pestis	Q8ZJ73	Q8N196
Yersinia pestis	Q8ZJ73	P33121
Yersinia pestis	Q8ZJ73	P42166
