Pfam_ID	Description	Coefficient
PF00165	Bacterial regulatory helix-turn-helix proteins, AraC family	0.06483448872515298
PF00166	Chaperonin 10 Kd subunit	-6.379521457792667
PF00167	Fibroblast growth factor	0.0
PF00168	C2 domain	3.4801712719427633
PF00169	PH domain	6.713648967572242
PF00170	bZIP transcription factor	-3.7931635401924164
PF00171	Aldehyde dehydrogenase family	0.5072782523575139
PF00173	Cytochrome b5-like Heme/Steroid binding domain	1.2240677557395616
PF00174	Oxidoreductase molybdopterin binding domain	0.0
PF00175	Oxidoreductase NAD-binding domain	0.0
PF00176	SNF2 family N-terminal domain	5.371063325534161
PF00178	Ets-domain	0.2351921504492811
PF00179	Ubiquitin-conjugating enzyme	0.1886166417634295
PF00180	Isocitrate/isopropylmalate dehydrogenase	0.0
PF00183	Hsp90 protein	-2.5702987065127454
PF00185	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain	0.12677081707774127
PF00186	Dihydrofolate reductase	0.0
PF00188	Cysteine-rich secretory protein family	0.0
PF00191	Annexin	-8.482028213012843
PF00193	Extracellular link domain	5.74890468449582
PF00196	Bacterial regulatory proteins, luxR family	5.815791511776865
PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	-0.4523362076881012
PF00199	Catalase	0.0004762178163963658
PF00200	Disintegrin	-0.9089865281382528
PF00202	Aminotransferase class-III	0.6195930766685663
PF00204	DNA gyrase B	1.5715280666838392
PF00205	Thiamine pyrophosphate enzyme, central domain	0.19987686689073147
PF00206	Lyase	0.40503166635887705
PF00207	Alpha-2-macroglobulin family	2.243893642378058
PF00208	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase	0.0
PF00210	Ferritin-like domain	0.0
PF00211	Adenylate and Guanylate cyclase catalytic domain	2.428238384703742
PF00215	Orotidine 5'-phosphate decarboxylase / HUMPS family	-0.319329402276278
PF00218	Indole-3-glycerol phosphate synthase	0.4473344598991286
PF00219	Insulin-like growth factor binding protein	1.8183876760994437
PF00221	Aromatic amino acid lyase	0.7745781409282025
PF00224	Pyruvate kinase, barrel domain	0.6784421850014727
PF00225	Kinesin motor domain	3.334978532200225e-05
PF00226	DnaJ domain	0.0
PF00227	Proteasome subunit	2.271550644762864
PF00229	TNF(Tumour Necrosis Factor) family	1.3505523502820562
PF00230	Major intrinsic protein	0.0
PF00232	Glycosyl hydrolase family 1	0.0
PF00233	3'5'-cyclic nucleotide phosphodiesterase	0.6107485289668646
PF00235	Profilin	1.6180816300442267
PF00240	Ubiquitin family	1.791657185569012
PF00241	Cofilin/tropomyosin-type actin-binding protein	-9.875141799038365
PF00244	14-3-3 protein	-5.578392820872978
PF00245	Alkaline phosphatase	0.0
PF00246	Zinc carboxypeptidase	0.0
PF00248	Aldo/keto reductase family	0.8244653003124213
PF00249	Myb-like DNA-binding domain	-18.031047203641357
PF00250	Forkhead domain	0.07284448538893232
PF00251	Glycosyl hydrolases family 32 N-terminal domain	-0.04348068132175262
PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	3.3778209364963176
PF00255	Glutathione peroxidase	0.6866415710733006
PF00258	Flavodoxin	-0.6883656787345254
PF00262	Calreticulin family	-5.04340726951858
PF00263	Bacterial type II and III secretion system protein	1.408776506566879
PF00265	Thymidine kinase	-0.8657239397662618
PF00266	Aminotransferase class-V	-0.32489120440873587
PF00267	Gram-negative porin	0.0
PF00268	Ribonucleotide reductase, small chain	0.09319128685593506
PF00269	Small, acid-soluble spore proteins, alpha/beta type	-3.1901929085938114
PF00270	DEAD/DEAH box helicase	0.0
PF00271	Helicase conserved C-terminal domain	3.4419938157747505
PF00274	Fructose-bisphosphate aldolase class-I	1.2418518168243162
PF00275	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	0.0
PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain	0.0
PF00282	Pyridoxal-dependent decarboxylase conserved domain	1.3281584090446024
PF00285	Citrate synthase, C-terminal domain	-0.3266944574028514
PF00288	GHMP kinases N terminal domain	0.0
PF00289	Biotin carboxylase, N-terminal domain	0.0
PF00290	Tryptophan synthase alpha chain	-0.3017342139863151
PF00291	Pyridoxal-phosphate dependent enzyme	0.10660785485213442
PF00292	'Paired box' domain	0.0
PF00293	NUDIX domain	-0.7432711787007658
PF00294	pfkB family carbohydrate kinase	0.38922646062809435
PF00296	Luciferase-like monooxygenase	0.341270007007503
PF00300	Histidine phosphatase superfamily (branch 1)	0.11194377750292787
PF00303	Thymidylate synthase	0.5507363046122191
PF00305	Lipoxygenase	3.3566694774412418
PF00307	Calponin homology (CH) domain	-7.019552113081957
PF00308	Bacterial dnaA protein	0.0
PF00309	Sigma-54 factor, Activator interacting domain (AID)	0.00013749520995310943
PF00310	Glutamine amidotransferases class-II	1.8671978917479783
PF00311	Phosphoenolpyruvate carboxylase	0.49466075853307984
PF00313	'Cold-shock' DNA-binding domain	0.0
PF00316	Fructose-1-6-bisphosphatase, N-terminal domain	0.0
PF00317	Ribonucleotide reductase, all-alpha domain	1.100500125682906
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)	0.0
PF00320	GATA zinc finger	0.0
PF00323	Mammalian defensin	0.0
PF00324	Amino acid permease	0.5538375336849517
PF00326	Prolyl oligopeptidase family	0.0
PF00328	Histidine phosphatase superfamily (branch 2)	0.3800885043437488
PF00330	Aconitase family (aconitate hydratase)	-2.4408193325176684
PF00334	Nucleoside diphosphate kinase	-4.309632705089865
PF00335	Tetraspanin family	-2.878732292713816
PF00337	Galactoside-binding lectin	-8.68929401019991
PF00339	Arrestin (or S-antigen), N-terminal domain	-10.712803068021268
PF00341	PDGF/VEGF domain	1.0991792091347434
PF00342	Phosphoglucose isomerase	0.1578002843696115
PF00343	Carbohydrate phosphorylase	2.1341536527749296
PF00344	SecY translocase	-0.4523031403610645
PF00345	Pili and flagellar-assembly chaperone, PapD N-terminal domain	-0.023028347879147763
PF00348	Polyprenyl synthetase	0.45502662615956885
PF00350	Dynamin family	0.0
PF00351	Biopterin-dependent aromatic amino acid hydroxylase	1.1342837121787874
PF00354	Pentaxin family	0.0
PF00356	Bacterial regulatory proteins, lacI family	0.0
PF00357	Integrin alpha cytoplasmic region	0.0
PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.22955186363525268
PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	-0.4905833350708639
PF00362	Integrin beta chain VWA domain	-7.7782245144173086
PF00364	Biotin-requiring enzyme	0.0
PF00367	phosphotransferase system, EIIB	-0.3989584173157245
PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.9420209182949859
PF00373	FERM central domain	3.4723813660888703
PF00375	Sodium:dicarboxylate symporter family	0.1646539692886218
PF00376	MerR family regulatory protein	0.0
PF00378	Enoyl-CoA hydratase/isomerase	-1.825175199872684
PF00381	PTS HPr component phosphorylation site	0.07281173536587422
PF00382	Transcription factor TFIIB repeat	0.0
PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region	-0.49542335363977225
PF00384	Molybdopterin oxidoreductase	0.8502166587971428
PF00385	Chromo (CHRromatin Organisation MOdifier) domain	-2.115030145903605
PF00386	C1q domain	4.016942037934029
PF00387	Phosphatidylinositol-specific phospholipase C, Y domain	0.0
PF00388	Phosphatidylinositol-specific phospholipase C, X domain	0.0
PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	0.2752582258086726
PF00390	Malic enzyme, N-terminal domain	0.24399364222821948
PF00391	PEP-utilising enzyme, mobile domain	1.8801535089329144
PF00392	Bacterial regulatory proteins, gntR family	-0.47317360571042527
PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	0.0
PF00394	Multicopper oxidase	0.0
PF00395	S-layer homology domain	0.4327064399473347
PF00396	Granulin	1.5016608510315168
PF00397	WW domain	-7.869135341406506
PF00400	WD domain, G-beta repeat	-8.547841840760137
PF00402	Calponin family repeat	2.189948744554031
PF00403	Heavy-metal-associated domain	0.0
PF00405	Transferrin	0.0
PF00406	Adenylate kinase	0.0
PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	0.0
PF00412	LIM domain	-4.906015287331513
PF00413	Matrixin	1.2553434232025982
PF00415	Regulator of chromosome condensation (RCC1) repeat	-9.041212195886613
PF00418	Tau and MAP protein, tubulin-binding repeat	0.14847072931918465
PF00419	Fimbrial protein	-0.03700470905655261
PF00425	chorismate binding enzyme	0.47718422429424234
PF00431	CUB domain	3.3552702489719595
PF00433	Protein kinase C terminal domain	3.564215144306471
PF00435	Spectrin repeat	12.674083761837132
PF00436	Single-strand binding protein family	-0.4297622017826003
PF00437	Type II/IV secretion system protein	1.0464702927317424
PF00438	S-adenosylmethionine synthetase, N-terminal domain	-0.6454779967168348
PF00439	Bromodomain	5.330288568042582
PF00440	Bacterial regulatory proteins, tetR family	-1.2177344754900106
PF00441	Acyl-CoA dehydrogenase, C-terminal domain	0.35767569097889806
PF00443	Ubiquitin carboxyl-terminal hydrolase	-4.637972136484778
PF00445	Ribonuclease T2 family	0.9136088855043092
PF00447	HSF-type DNA-binding	1.8256521932610026
PF00448	SRP54-type protein, GTPase domain	0.0
PF00449	Urease alpha-subunit, N-terminal domain	1.731890147618417
PF00450	Serine carboxypeptidase	0.6389663908161781
PF00452	Apoptosis regulator proteins, Bcl-2 family	2.0342757009652286
PF00454	Phosphatidylinositol 3- and 4-kinase	-1.3072135772196758
PF00455	DeoR C terminal sensor domain	0.0
PF00456	Transketolase, thiamine diphosphate binding domain	1.5923177747097377
PF00458	WHEP-TRS domain	0.0
PF00459	Inositol monophosphatase family	0.0
PF00460	Flagella basal body rod protein	-0.18828881270146305
PF00462	Glutaredoxin	-0.32573824943341567
PF00464	Serine hydroxymethyltransferase	0.3691179778668299
PF00465	Iron-containing alcohol dehydrogenase	0.8278913901305761
PF00467	KOW motif	0.0
PF00472	RF-1 domain	-0.020414845523529807
PF00474	Sodium:solute symporter family	0.3785152316559945
PF00476	DNA polymerase family A	2.8567655021643583
PF00478	IMP dehydrogenase / GMP reductase domain	0.8700216028306255
PF00479	Glucose-6-phosphate dehydrogenase, NAD binding domain	0.2898900462446136
PF00480	ROK family	0.0
PF00481	Protein phosphatase 2C	0.0
PF00482	Type II secretion system (T2SS), protein F	0.33905792549669167
PF00483	Nucleotidyl transferase	0.0
PF00485	Phosphoribulokinase / Uridine kinase family	0.0
PF00486	Transcriptional regulatory protein, C terminal	-0.42219840786617824
PF00488	MutS domain V	3.3183272551890317
PF00490	Delta-aminolevulinic acid dehydratase	0.0
PF00491	Arginase family	-0.05788089518475504
PF00493	MCM P-loop domain	0.16770540323382901
PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	0.08792086393708422
PF00497	Bacterial extracellular solute-binding proteins, family 3	0.5606673249516143
PF00498	FHA domain	2.3488447625359816
PF00501	AMP-binding enzyme	-11.032631320217213
PF00503	G-protein alpha subunit	3.612878245397014
PF00505	HMG (high mobility group) box	-0.8224847080671289
PF00512	His Kinase A (phospho-acceptor) domain	0.7478887167590705
PF00514	Armadillo/beta-catenin-like repeat	0.0
PF00515	Tetratricopeptide repeat	0.0
PF00520	Ion transport protein	0.0
PF00521	DNA gyrase/topoisomerase IV, subunit A	0.0
PF00525	Alpha crystallin A chain, N terminal	0.0
PF00528	Binding-protein-dependent transport system inner membrane component	0.11767043013610663
PF00529	HlyD membrane-fusion protein of T1SS	-0.49509813641560085
PF00530	Scavenger receptor cysteine-rich domain	2.0040262253009256
PF00531	Death domain	-1.1218317978127936
PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	-0.255441797788505
PF00533	BRCA1 C Terminus (BRCT) domain	0.0
PF00534	Glycosyl transferases group 1	0.0
PF00535	Glycosyl transferase family 2	0.0
PF00536	SAM domain (Sterile alpha motif)	2.1393244230779382
PF00538	linker histone H1 and H5 family	0.0
PF00549	CoA-ligase	0.7438706542314288
PF00550	Phosphopantetheine attachment site	14.181748026914835
PF00551	Formyl transferase	0.0
PF00553	Cellulose binding domain	3.0588907677473878
PF00554	Rel homology DNA-binding domain	-0.2951812571780652
PF00557	Metallopeptidase family M24	0.07330815044696368
PF00560	Leucine Rich Repeat	0.0
PF00561	alpha/beta hydrolase fold	0.45795915571063045
PF00562	RNA polymerase Rpb2, domain 6	0.602611229822692
PF00563	EAL domain	1.0375147680884806
PF00564	PB1 domain	0.45590922080625584
PF00565	Staphylococcal nuclease homologue	0.0
PF00566	Rab-GTPase-TBC domain	1.6932733135248124
PF00567	Tudor domain	0.0
PF00568	WH1 domain	0.0
PF00569	Zinc finger, ZZ type	1.1060066918418177
PF00570	HRDC domain	0.0
PF00571	CBS domain	-0.07002231410740017
PF00574	Clp protease	-1.170822201075873
PF00575	S1 RNA binding domain	0.14361265995371206
PF00577	Outer membrane usher protein	0.28290843348972355
PF00578	AhpC/TSA family	-13.317471739100696
PF00579	tRNA synthetases class I (W and Y)	0.0
PF00580	UvrD/REP helicase N-terminal domain	0.0
PF00581	Rhodanese-like domain	-0.2563299490478231
PF00582	Universal stress protein family	-1.6117945989102356
PF00583	Acetyltransferase (GNAT) family	-0.4918731754144526
PF00585	C-terminal regulatory domain of Threonine dehydratase	0.0
PF00586	AIR synthase related protein, N-terminal domain	0.0
PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	0.33843327229041414
PF00588	SpoU rRNA Methylase family	-0.02536551939068497
PF00589	Phage integrase family	0.0
PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	0.0
PF00591	Glycosyl transferase family, a/b domain	0.10917345196659371
PF00593	TonB dependent receptor	1.1191178556882877
PF00594	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain	-5.215492524903001
PF00595	PDZ domain	-31.0101533584332
PF00596	Class II Aldolase and Adducin N-terminal domain	0.20992535228740541
PF00605	Interferon regulatory factor transcription factor	1.355834452517226
PF00609	Diacylglycerol kinase accessory domain	0.8961837505293797
PF00610	Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP)	0.0
PF00611	Fes/CIP4, and EFC/F-BAR homology domain	3.7288474862274077
PF00612	IQ calmodulin-binding motif	3.9524770914308722
PF00613	Phosphoinositide 3-kinase family, accessory domain (PIK domain)	-1.8712315749485706
PF00614	Phospholipase D Active site motif	0.0
PF00615	Regulator of G protein signaling domain	4.197995659572958
PF00616	GTPase-activator protein for Ras-like GTPase	1.2880439051578594
PF00617	RasGEF domain	0.0
PF00618	RasGEF N-terminal motif	-9.44991921019046
PF00619	Caspase recruitment domain	0.8322812421044171
PF00620	RhoGAP domain	1.0482018712748593
PF00621	RhoGEF domain	2.3069877316781104
PF00622	SPRY domain	-5.7812973465673805
PF00623	RNA polymerase Rpb1, domain 2	7.467255607988554
PF00625	Guanylate kinase	-4.103129112405132
PF00626	Gelsolin repeat	0.4230253073273724
PF00627	UBA/TS-N domain	0.0
PF00628	PHD-finger	3.7553855767642075
PF00629	MAM domain, meprin/A5/mu	0.2973182133316409
PF00630	Filamin/ABP280 repeat	5.271848829535375
PF00632	HECT-domain (ubiquitin-transferase)	6.566411200823039
PF00633	Helix-hairpin-helix motif	-0.3799682345545028
PF00635	MSP (Major sperm protein) domain	4.428914440047632
PF00637	Region in Clathrin and VPS	0.0
PF00638	RanBP1 domain	0.0
PF00639	PPIC-type PPIASE domain	0.0
PF00640	Phosphotyrosine interaction domain (PTB/PID)	1.4103591426037017
PF00641	Zn-finger in Ran binding protein and others	12.071114219360059
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)	-10.463703735592716
PF00643	B-box zinc finger	-5.562379668968348
PF00644	Poly(ADP-ribose) polymerase catalytic domain	0.528204233256216
PF00645	Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region	0.0
PF00646	F-box domain	0.3023725872874688
PF00647	Elongation factor 1 gamma, conserved domain	-3.9101998761875962
PF00648	Calpain family cysteine protease	0.0
PF00650	CRAL/TRIO domain	1.8472322086474373
PF00651	BTB/POZ domain	0.8643535835114369
PF00652	Ricin-type beta-trefoil lectin domain	-10.306397527642975
PF00653	Inhibitor of Apoptosis domain	0.0
PF00654	Voltage gated chloride channel	0.4866751720829244
PF00656	Caspase domain	-1.2387546593467034
PF00658	Poly-adenylate binding protein, unique domain	7.261973273615087
PF00659	POLO box duplicated region	0.0
PF00664	ABC transporter transmembrane region	1.7188950922425756
PF00665	Integrase core domain	0.0
PF00667	FAD binding domain	3.3145146610146217
PF00668	Condensation domain	0.951912221348488
PF00669	Bacterial flagellin N-terminal helical region	-0.06382564844750804
PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	0.0
PF00672	HAMP domain	0.0
PF00675	Insulinase (Peptidase family M16)	0.10660672089140576
PF00676	Dehydrogenase E1 component	0.8717614370274873
PF00679	Elongation factor G C-terminus	6.13005684909751
PF00681	Plectin repeat	0.2268774461236824
PF00682	HMGL-like	0.3810867829901889
PF00683	TB domain	-11.140317313343983
PF00685	Sulfotransferase domain	8.954568902630515e-05
PF00687	Ribosomal protein L1p/L10e family	0.0
PF00688	TGF-beta propeptide	0.0
PF00689	Cation transporting ATPase, C-terminus	2.3606099796581783
PF00690	Cation transporter/ATPase, N-terminus	2.0518462984964736
PF00691	OmpA family	0.4606629950710085
PF00692	dUTPase	1.9025193629414698
PF00694	Aconitase C-terminal domain	0.0
PF00696	Amino acid kinase family	0.6231967670522984
PF00697	N-(5'phosphoribosyl)anthranilate (PRA) isomerase	0.5580603873865454
PF00698	Acyl transferase domain	-6.42163950455682
PF00700	Bacterial flagellin C-terminal helical region	0.0
PF00702	haloacid dehalogenase-like hydrolase	0.019488291786279532
PF00703	Glycosyl hydrolases family 2	1.6606034207062565
PF00704	Glycosyl hydrolases family 18	-11.827853236925826
PF00707	Translation initiation factor IF-3, C-terminal domain	0.0
PF00708	Acylphosphatase	0.0
PF00709	Adenylosuccinate synthetase	0.0
PF00717	Peptidase S24-like	-8.067412102445365
PF00723	Glycosyl hydrolases family 15	0.0
PF00724	NADH:flavin oxidoreductase / NADH oxidase family	0.39984366576660957
PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	4.323901600450072
PF00730	HhH-GPD superfamily base excision DNA repair protein	1.1602072113578779
PF00731	AIR carboxylase	-0.9800068776941147
PF00733	Asparagine synthase	0.0006661070848786013
PF00735	Septin	0.6230108945321339
PF00736	EF-1 guanine nucleotide exchange domain	0.23870505871271333
PF00742	Homoserine dehydrogenase	3.4429388161012154e-05
PF00743	Flavin-binding monooxygenase-like	0.036565523897536756
PF00745	Glutamyl-tRNAGlu reductase, dimerisation domain	-0.0881793686276501
PF00746	LPXTG cell wall anchor motif	0.4332047196387679
PF00749	tRNA synthetases class I (E and Q), catalytic domain	0.4734149456478825
PF00750	tRNA synthetases class I (R)	0.0
PF00753	Metallo-beta-lactamase superfamily	0.13028439423958668
PF00754	F5/8 type C domain	-0.6952234287425665
PF00755	Choline/Carnitine o-acyltransferase	0.0
PF00756	Putative esterase	0.0
PF00757	Furin-like cysteine rich region	0.13359439571552778
PF00762	Ferrochelatase	0.9264192762551055
PF00763	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	0.0
PF00764	Arginosuccinate synthase	0.5073679448267376
PF00766	Electron transfer flavoprotein FAD-binding domain	0.0
PF00768	D-alanyl-D-alanine carboxypeptidase	-0.2846561494858191
PF00769	Ezrin/radixin/moesin family	-6.589965692351171
PF00771	FHIPEP family	1.6225074793243925
PF00772	DnaB-like helicase N terminal domain	0.0
PF00773	RNB domain	1.8279544032354762
PF00777	Glycosyltransferase family 29 (sialyltransferase)	0.0
PF00778	DIX domain	4.152586476878796
PF00780	CNH domain	4.0995407973878075
PF00781	Diacylglycerol kinase catalytic domain	0.3130186643254527
PF00782	Dual specificity phosphatase, catalytic domain	11.60913625314776
PF00784	MyTH4 domain	0.0
PF00786	P21-Rho-binding domain	0.0
PF00787	PX domain	1.1818628678176297
PF00788	Ras association (RalGDS/AF-6) domain	-1.4812735963027808
PF00789	UBX domain	0.0
PF00790	VHS domain	0.0
PF00791	ZU5 domain	0.0
PF00792	Phosphoinositide 3-kinase C2	0.10530179411005489
PF00793	DAHP synthetase I family	0.0
PF00794	PI3-kinase family, ras-binding domain	0.03704878379220064
PF00795	Carbon-nitrogen hydrolase	0.09296952688165416
PF00797	N-acetyltransferase	0.12790303555012733
PF00801	PKD domain	0.0
PF00804	Syntaxin	0.0
PF00805	Pentapeptide repeats (8 copies)	0.0
PF00806	Pumilio-family RNA binding repeat	0.5772020620733697
PF00808	Histone-like transcription factor (CBF/NF-Y) and archaeal histone	6.44334030256088
PF00809	Pterin binding enzyme	0.0
PF00813	FliP family	-0.7823976903744239
PF00814	Glycoprotease family	0.02910078064404629
PF00815	Histidinol dehydrogenase	0.0
PF00816	H-NS histone family	-0.6896369103611983
