Pathogen_Protein	Human_Protein
A0A0H2ZL64	P21980
A0A0H2ZL64	Q8IZP0
A0A0H2ZL64	P61160
A0A0H2ZL64	P00519
A0A0H2ZL64	P02741
A0A0H2ZL64	Q05397
A0A0H2ZL64	Q15485
A0A0H2ZL64	Q7L576
A0A0H2ZL64	P16671
A0A0H2ZL64	P42336
A0A0H2ZL64	Q9UMF0
A0A0H2ZL64	Q05655
A0A0H2ZL64	P07948
A0A0H2ZL64	P62993
A0A0H2ZL64	P08637
A0A0H2ZL64	Q9BZG1
A0A0H2ZL64	P51149
A0A0H2ZL64	Q70J99
A0A0H2ZL64	P07947
A0A0H2ZL64	P09693
A0A0H2ZL64	Q9UBW5
A0A0H2ZL64	Q9Y3L3
A0A0H2ZL64	Q96F07
A0A0H2ZL64	O15145
A0A0H2ZL64	O15144
A0A0H2ZL64	P59998
A0A0H2ZL64	Q9NPY3
A0A0H2ZL64	O15143
A0A0H2ZL64	P50570
A0A0H2ZL64	P46108
A0A0H2ZL64	Q9UQB8
A0A0H2ZL64	P31146
A0A0H2ZL64	P20963
A0A0H2ZL64	O75636
A0A0H2ZL64	P15814
A0A0H2ZL64	P01880
A0A0H2ZL64	P16885
A0A0H2ZL64	B0I1T2
A0A0H2ZL64	O00159
A0A0H2ZL64	P55160
A0A0H2ZL64	Q9Y2A7
A0A0H2ZL64	O60733
A0A0H2ZL64	P35579
A0A0H2ZL64	P51809
A0A0H2ZL64	Q9Y6W5
A0A0H2ZL64	O00401
A0A0H2ZL64	P42768
A0A0H2ZL64	O43581
A0A0H2ZL64	P21757
A0A0H2ZL64	Q02156
A0A0H2ZL64	Q9UEW3
A0A0H2ZL64	P12318
A0A0H2ZL64	Q96KG7
A0A0H2ZL64	Q5VY43
A0A0H2ZL64	Q8NBS9
A0A0H2ZL64	P78539
A0A0H2ZL64	Q92747
A0A0H2ZL64	B9A064
A0A0H2ZL64	P02671
A0A0H2ZL64	P02675
A0A0H2ZL64	P07711
A0A0H2ZL64	P07858
A0A0H2ZL64	P02679
A0A0H2ZL64	P06702
A0A0H2ZL64	P05109
A0A0H2ZL64	P43235
A0A0H2ZL64	P25774
A0A0H2ZL64	O60603
A0A0H2ZL64	Q7L0X0
A0A0H2ZL64	P62987
A0A0H2ZL64	Q9NR96
A0A0H2ZL64	Q15399
A0A0H2ZL64	Q9Y2C9
A0A0H2ZL64	P10809
A0A0H2ZL64	P0CG47
A0A0H2ZL64	O15455
A0A0H2ZL64	P62979
A0A0H2ZL64	P0CG48
A0A0H2ZL64	Q9BXR5
A0A0H2ZL64	O60602
A0A0H2ZL64	Q9NYK1
A0A0H2ZL64	Q9NR97
A0A0H2ZL64	P62837
A0A0H2ZL64	P51812
A0A0H2ZL64	P61077
A0A0H2ZL64	Q14699
A0A0H2ZL64	Q9HCY8
A0A0H2ZL64	Q9Y4K3
A0A0H2ZL64	Q8N5C8
A0A0H2ZL64	P23297
A0A0H2ZL64	P49137
A0A0H2ZL64	Q9H756
A0A0H2ZL64	P00750
A0A0H2ZL64	P02749
A0A0H2ZL64	P03952
A0A0H2ZL64	P03951
A0A0H2ZL64	P00749
A0A0H2ZL64	P00558
A0A0H2ZL64	E7ESF4
A0A0H2ZL64	B4DN26
A0A0H2ZL64	B4DNJ1
A0A0H2ZL64	E7ET40
A0A0H2ZL64	E5RHG4
A0A0H2ZL64	E5RGA1
A0A0H2ZL64	P05067
A0A0H2ZL64	P08311
A0A0H2ZL64	P01375
A0A0H2ZL64	Q9UGM3
A0A0H2ZL64	P08887
A0A0H2ZL64	Q96P20
A0A0H2ZL64	P57764
A0A0H2ZL64	A1L4H1
A0A0H2ZL64	P59665
A0A0H2ZL64	P78536
A0A0H2ZL64	P13747
A0A0H2ZL64	P02788
A0A0H2ZL64	P61769
A0A0H2ZL64	Q01523
A0A0H2ZL64	Q96PD5
A0A0H2ZL64	O75594
A0A0H2ZL64	Q8IXA5
A0A0H2ZL64	P61626
A0A0H2ZL64	Q16778
A0A0H2ZL64	P62807
A0A0H2ZL64	P59666
A0A0H2ZL64	Q9H1E1
A0A0H2ZL64	Q93091
A0A0H2ZL64	P03950
A0A0H2ZL64	P12724
A0A0H2ZL64	Q96LB9
A0A0H2ZL64	P06899
A0A0H2ZL64	P57053
A0A0H2ZL64	O60814
A0A0H2ZL64	Q01524
A0A0H2ZL64	P12838
A0A0H2ZL64	Q92956
A0A0H2ZL64	P29317
A0A0H2ZL64	P00709
A0A0H2ZL64	Q6UWB1
A0A0H2ZL64	Q96LB8
A0A0H2ZL64	P01374
A0A0H2ZL64	P02538
A0A0H2ZL64	P32971
A0A0H2ZL64	O75951
A0A0H2ZL64	Q8TDE3
A0A0H2ZL64	Q96KX0
A0A0H2ZL64	Q7Z4W2
A0A0H2ZL64	Q6UWQ5
A0A0H2ZL64	Q96QH8
A0A0H2ZN64	P24071
A0A0H2ZN64	P31994
A0A0H2ZN64	P30273
A0A0H2ZN64	Q92637
A0A0H2ZN64	P10909
A0A0H2ZN64	P04004
A0A0H2ZN64	P01023
A0A0H2ZN64	Q96IY4
A0A0H2ZN64	P15391
A0A0H2ZN64	P01024
A0A0H2ZN64	P01031
A0A0H2ZN64	P02748
A0A0H2ZN64	P08174
A0A0H2ZN64	P05156
A0A0H2ZN64	P15169
A0A0H2ZN64	P0C0L4
A0A0H2ZN64	P0C0L5
A0A0H2ZN64	P07357
A0A0H2ZN64	P07358
A0A0H2ZN64	P02747
A0A0H2ZN64	P00736
A0A0H2ZN64	P20023
A0A0H2ZN64	P0DOY2
A0A0H2ZN64	P01834
A0A0H2ZN64	P15529
A0A0H2ZN64	P0DOY3
A0A0H2ZN64	P13671
A0A0H2ZN64	P10643
A0A0H2ZN64	O43866
A0A0H2ZN64	P02746
A0A0H2ZN64	P09871
A0A0H2ZN64	P20851
A0A0H2ZN64	P02745
A0A0H2ZN64	P04003
A0A0H2ZN64	Q03591
A0A0H2ZN64	P27918
A0A0H2ZN64	P48740
A0A0H2ZN64	P22792
A0A0H2ZN64	Q9BXR6
A0A0H2ZN64	P35232
A0A0H2ZN64	P36980
A0A0H2ZN64	P07360
A0A0H2ZN64	Q2VPA4
A0A0H2ZN64	Q92496
A0A0H2ZN64	Q5VX71
A0A0H2ZN64	P07996
A0A0H2ZN64	P06756
A0A0H2ZN64	O14514
A0A0H2ZN64	P05106
A0A0H2ZN64	Q08722
A0A0H2ZN64	P05107
A0A0H2ZN64	P49279
A0A0H2ZN64	Q92544
A0A0H2ZN64	P05556
A0A0H2ZN64	Q08431
A0A0H2ZN64	P29274
A0A0H2ZN64	Q8IZY2
A0A0H2ZN64	P30542
A0A0H2ZN64	O00602
A0A0H2ZN64	P11215
A0A0H2ZN64	Q99572
A0A0H2ZN64	Q07954
A0A0H2ZN64	P16284
A0A0H2ZN64	P24158
A0A0H2ZN64	P26022
A0A0H2ZN64	P20701
A0A0H2ZN64	P08571
A0A0H2ZN64	O95477
A0A0H2ZN64	P32942
A0A0H2ZN64	Q8WTV0
A0A0H2ZN64	P01130
A0A0H2ZN64	P48357
A0A0H2ZN64	P06396
A0A0H2ZN64	O00206
A0A0H2ZN64	P21980
A0A0H2ZN64	Q8IZP0
A0A0H2ZN64	P02741
A0A0H2ZN64	Q05397
A0A0H2ZN64	Q15485
A0A0H2ZN64	Q7L576
A0A0H2ZN64	P16671
A0A0H2ZN64	Q9UMF0
A0A0H2ZN64	Q05655
A0A0H2ZN64	P62993
A0A0H2ZN64	P08637
A0A0H2ZN64	P51149
A0A0H2ZN64	Q70J99
A0A0H2ZN64	P09693
A0A0H2ZN64	Q96F07
A0A0H2ZN64	O15145
A0A0H2ZN64	O15144
A0A0H2ZN64	P59998
A0A0H2ZN64	P50570
A0A0H2ZN64	P46108
A0A0H2ZN64	Q9UQB8
A0A0H2ZN64	P31146
A0A0H2ZN64	P20963
A0A0H2ZN64	O75636
A0A0H2ZN64	P15814
A0A0H2ZN64	P16885
A0A0H2ZN64	B0I1T2
A0A0H2ZN64	O00159
A0A0H2ZN64	P55160
A0A0H2ZN64	Q9Y2A7
A0A0H2ZN64	P35579
A0A0H2ZN64	P51809
A0A0H2ZN64	Q9Y6W5
A0A0H2ZN64	O00401
A0A0H2ZN64	P42768
A0A0H2ZN64	O43581
A0A0H2ZN64	P21757
A0A0H2ZN64	Q02156
A0A0H2ZN64	Q9UEW3
A0A0H2ZN64	P12318
A0A0H2ZN64	Q96KG7
A0A0H2ZN64	Q5VY43
A0A0H2ZN64	Q8NBS9
A0A0H2ZN64	P78539
A0A0H2ZN64	B9A064
A0A0H2ZN64	P02671
A0A0H2ZN64	P02675
A0A0H2ZN64	P07711
A0A0H2ZN64	P07858
A0A0H2ZN64	P02679
A0A0H2ZN64	P06702
A0A0H2ZN64	P05109
A0A0H2ZN64	P43235
A0A0H2ZN64	P25774
A0A0H2ZN64	O60603
A0A0H2ZN64	Q7L0X0
A0A0H2ZN64	P62987
A0A0H2ZN64	Q9NR96
A0A0H2ZN64	Q15399
A0A0H2ZN64	Q9Y2C9
A0A0H2ZN64	P0CG47
A0A0H2ZN64	O15455
A0A0H2ZN64	P62979
A0A0H2ZN64	P0CG48
A0A0H2ZN64	Q9BXR5
A0A0H2ZN64	O60602
A0A0H2ZN64	Q9NYK1
A0A0H2ZN64	Q9NR97
A0A0H2ZN64	P62837
A0A0H2ZN64	P51812
A0A0H2ZN64	P61077
A0A0H2ZN64	Q14699
A0A0H2ZN64	Q9HCY8
A0A0H2ZN64	Q9Y4K3
A0A0H2ZN64	Q8N5C8
A0A0H2ZN64	P23297
A0A0H2ZN64	P49137
A0A0H2ZN64	Q9H756
A0A0H2ZN64	P02749
A0A0H2ZN64	P03951
A0A0H2ZN64	P00558
A0A0H2ZN64	E5RHG4
A0A0H2ZN64	E5RGA1
A0A0H2ZN64	P05067
A0A0H2ZN64	P08311
A0A0H2ZN64	P01375
A0A0H2ZN64	Q9UGM3
A0A0H2ZN64	P08887
A0A0H2ZN64	Q96P20
A0A0H2ZN64	P57764
A0A0H2ZN64	A1L4H1
A0A0H2ZN64	P59665
A0A0H2ZN64	P78536
A0A0H2ZN64	P13747
A0A0H2ZN64	P02788
A0A0H2ZN64	P61769
A0A0H2ZN64	Q01523
A0A0H2ZN64	Q96PD5
A0A0H2ZN64	O75594
A0A0H2ZN64	Q8IXA5
A0A0H2ZN64	P61626
A0A0H2ZN64	Q16778
A0A0H2ZN64	P62807
A0A0H2ZN64	P59666
A0A0H2ZN64	Q9H1E1
A0A0H2ZN64	Q93091
A0A0H2ZN64	P03950
A0A0H2ZN64	P12724
A0A0H2ZN64	Q96LB9
A0A0H2ZN64	P06899
A0A0H2ZN64	P57053
A0A0H2ZN64	O60814
A0A0H2ZN64	Q01524
A0A0H2ZN64	P12838
A0A0H2ZN64	Q92956
A0A0H2ZN64	P29317
A0A0H2ZN64	P00709
A0A0H2ZN64	Q6UWB1
A0A0H2ZN64	Q96LB8
A0A0H2ZN64	P01374
A0A0H2ZN64	P02538
A0A0H2ZN64	P32971
A0A0H2ZN64	O75951
A0A0H2ZN64	Q8TDE3
A0A0H2ZN64	Q96KX0
A0A0H2ZN64	Q7Z4W2
A0A0H2ZN64	Q6UWQ5
A0A0H2ZN64	Q96QH8
A0A0H2ZPI5	P24071
A0A0H2ZPI5	P31994
A0A0H2ZPI5	P30273
A0A0H2ZPI5	Q92637
A0A0H2ZPI5	P10909
A0A0H2ZPI5	P04004
A0A0H2ZPI5	P01023
A0A0H2ZPI5	Q96IY4
A0A0H2ZPI5	P15391
A0A0H2ZPI5	P01024
A0A0H2ZPI5	P01031
A0A0H2ZPI5	P02748
A0A0H2ZPI5	P08174
A0A0H2ZPI5	P05156
A0A0H2ZPI5	P15169
A0A0H2ZPI5	P0C0L4
A0A0H2ZPI5	P0C0L5
A0A0H2ZPI5	P07357
A0A0H2ZPI5	P07358
A0A0H2ZPI5	P02747
A0A0H2ZPI5	P00736
A0A0H2ZPI5	P20023
A0A0H2ZPI5	P0DOY2
A0A0H2ZPI5	P01834
A0A0H2ZPI5	P15529
A0A0H2ZPI5	P0DOY3
A0A0H2ZPI5	P13671
A0A0H2ZPI5	P10643
A0A0H2ZPI5	O43866
A0A0H2ZPI5	P02746
A0A0H2ZPI5	P09871
A0A0H2ZPI5	P20851
A0A0H2ZPI5	P02745
A0A0H2ZPI5	P04003
A0A0H2ZPI5	Q03591
A0A0H2ZPI5	P27918
A0A0H2ZPI5	P48740
A0A0H2ZPI5	P22792
A0A0H2ZPI5	Q9BXR6
A0A0H2ZPI5	P35232
A0A0H2ZPI5	P36980
A0A0H2ZPI5	P07360
A0A0H2ZPI5	Q2VPA4
A0A0H2ZPI5	Q92496
A0A0H2ZPI5	Q5VX71
A0A0H2ZPI5	P07996
A0A0H2ZPI5	P06756
A0A0H2ZPI5	O14514
A0A0H2ZPI5	P05106
A0A0H2ZPI5	Q08722
A0A0H2ZPI5	P05107
A0A0H2ZPI5	P49279
A0A0H2ZPI5	Q92544
A0A0H2ZPI5	P05556
A0A0H2ZPI5	Q08431
A0A0H2ZPI5	P29274
A0A0H2ZPI5	Q8IZY2
A0A0H2ZPI5	P30542
A0A0H2ZPI5	O00602
A0A0H2ZPI5	P11215
A0A0H2ZPI5	Q99572
A0A0H2ZPI5	Q07954
A0A0H2ZPI5	P16284
A0A0H2ZPI5	P24158
A0A0H2ZPI5	P26022
A0A0H2ZPI5	P20701
A0A0H2ZPI5	P08571
A0A0H2ZPI5	O95477
A0A0H2ZPI5	P32942
A0A0H2ZPI5	Q8WTV0
A0A0H2ZPI5	P01130
A0A0H2ZPI5	P48357
A0A0H2ZPI5	P06396
A0A0H2ZPI5	O00206
A0A0H2ZPI5	P21980
A0A0H2ZPI5	Q8IZP0
A0A0H2ZPI5	P02741
A0A0H2ZPI5	Q05397
A0A0H2ZPI5	Q15485
A0A0H2ZPI5	Q7L576
A0A0H2ZPI5	P16671
A0A0H2ZPI5	Q9UMF0
A0A0H2ZPI5	Q05655
A0A0H2ZPI5	P62993
A0A0H2ZPI5	P08637
A0A0H2ZPI5	P51149
A0A0H2ZPI5	Q70J99
A0A0H2ZPI5	P09693
A0A0H2ZPI5	Q96F07
A0A0H2ZPI5	O15145
A0A0H2ZPI5	O15144
A0A0H2ZPI5	P59998
A0A0H2ZPI5	P50570
A0A0H2ZPI5	P46108
A0A0H2ZPI5	Q9UQB8
A0A0H2ZPI5	P31146
A0A0H2ZPI5	P20963
A0A0H2ZPI5	O75636
A0A0H2ZPI5	P15814
A0A0H2ZPI5	P16885
A0A0H2ZPI5	B0I1T2
A0A0H2ZPI5	O00159
A0A0H2ZPI5	P55160
A0A0H2ZPI5	Q9Y2A7
A0A0H2ZPI5	P35579
A0A0H2ZPI5	P51809
A0A0H2ZPI5	Q9Y6W5
A0A0H2ZPI5	O00401
A0A0H2ZPI5	P42768
A0A0H2ZPI5	O43581
A0A0H2ZPI5	P21757
A0A0H2ZPI5	Q02156
A0A0H2ZPI5	Q9UEW3
